,NOMBRE,MUNICIPIO,LEGISLATURAS
15558,moreno marin hipolito,cabezon de cameros,"[1979, 1983]"
15559,moreno martin jose ma,moralzarzal,"[1995, 1999]"
15560,moreno martin julio,pradena,"[1979, 1983, 1987, 1991]"
15561,moreno martin victorino,sequera de fresno,"[1991, 1995]"
15562,moreno martinez juan cruz,muro de aguas,"[1979, 1983, 1987]"
15563,moreno mendoza arsenio,ubeda,"[1983, 1987]"
15564,moreno montero cipriano,santiponce,"[1983, 1987, 1991]"
15565,moreno moreno javier,triollo,"[1983, 1987]"
15566,moreno moreno jose,abades,"[1996, 1999]"
15567,moreno munoz agustin,mijas,"[1997, 1999]"
15568,moreno munoz juan,penascosa,"[1979, 1983, 1987]"
15569,moreno nieto ricardo,albornos,"[1979, 1983, 1987, 1991, 1995, 1999]"
15570,moreno olmedo antonio,san fernando,"[1991, 1995, 1999]"
15571,moreno ortega alfredo,torremocha de jadraque,"[1991, 1995, 1999]"
15572,moreno pascual eduardo,villamediana,"[1983, 1987, 1991, 1995]"
15573,moreno penas vidal,san esteban de gormaz,"[1987, 1991]"
15574,moreno perez jesus,orgiva,"[1979, 1983, 1992]"
15575,moreno pleguezuelos gregorio,calahorra (la),"[1991, 1995]"
15576,moreno ponce julian,villalpardo,"[1983, 1987]"
15577,moreno sanchez francisco,torrico,"[1979, 1983]"
15578,moreno sanchez juan miguel,riolobos,"[1995, 1999]"
15579,moreno sanchez luis,escariche,"[1987, 1991, 1995, 1999]"
15580,moreno sancho pablo,trillo,"[1989, 1991, 1995]"
15581,moreno sandoval ignacio,mata de alcantara,"[1979, 1983, 1991, 1995, 1999]"
15582,moreno segovia bernardo,valsalobre,"[1979, 1983, 1991, 1995]"
15583,moreno segura rafael,huevar,"[1997, 1999]"
15584,moreno sierra eduardo,velez de benaudalla,"[1979, 1983]"
15585,moreno teruel ramon,partaloa,"[1991, 1995]"
15586,moreno toledano angel,robledillo de la vera,"[1983, 1987, 1991]"
15587,moreno vacas juan antonio,torremocha de jadraque,"[1979, 1983, 1987]"
15588,moreno vara francisco,puebla de almenara,"[1983, 1987, 1991, 1995, 1999]"
15589,moreno yepes jose,ulea,"[1979, 1983]"
15590,morente arcos jose m,contamina,"[1983, 1991]"
15591,morente arcos jose ma,contamina,"[1995, 1999]"
15592,morente cabo felipe,albanya,"[1979, 1983, 1987]"
15593,morer pizarro josep,mollo,"[1995, 1999]"
15594,morera argerich jose ma,castejon del puente,"[1995, 1999]"
15595,moreso benaiges francisco,rasquera,"[1979, 1983]"
15596,moreta sanchez restituto,galinduste,"[1979, 1983]"
15597,morete gonzalez jose antonio,cacabelos,"[1987, 1995]"
15598,morey sureda jaime,arta,"[1979, 1983]"
15599,moriana cano francisco,casariche,"[1983, 1987, 1991]"
15600,moriche hermoso damian,burguillos del cerro,"[1979, 1983]"
15601,morilla medina manuel,torrealhaquime,"[1995, 1999]"
15602,morillas fernandez julian,guejarsierra,"[1987, 1991]"
15603,morillo alvarez manuel,malva,"[1979, 1983]"
15604,morillo crespo antonio,vejer de la frontera,"[1979, 1983, 1987]"
15605,morillo florea jose luis,sanlucar la mayor,"[1979, 1983]"
15606,morillo vera francisco,real de la jara (el),"[1979, 1983]"
15607,moro benito luis a,villar de arganan,"[1991, 1995]"
15608,moro benito pedro juan,cubo de don sancho (el),"[1987, 1995, 1999]"
15609,moro montes juan jose,almodovar del rio,"[1987, 1995]"
15610,moro sanchez angel,ventosa del rio almar,"[1987, 1991, 1999]"
15611,moro soria heliodoro,anaya de alba,"[1987, 1991]"
15612,moron garcia santiago,viana de duero,"[1979, 1991]"
15613,moron lorenzo maria,granado (el),"[1979, 1983, 1987]"
15614,morona moreno mariano,talamanca de jarama,"[1987, 1991, 1995]"
15615,morquillas marina salvador,arraya de oca,"[1979, 1991, 1995, 1999]"
15616,morquillas mata jose,villayerno morquillas,"[1991, 1995, 1999]"
15617,morro marce mateu,santa maria del cami,"[1991, 1995, 1999]"
15618,morros grau antoni,sant guim de freixenet,"[1995, 1999]"
15619,morte garcia manuel,moros,"[1987, 1991, 1995, 1999]"
15620,morte julia antonio,abaran,"[1979, 1983, 1987, 1992]"
15621,morte marmaneu jose,argelita,"[1991, 1999]"
15622,morte martinez emilio,vallat,"[1991, 1995, 1999]"
15623,morte monferrer andres,toga,"[1979, 1983]"
15624,morte morte hermenegildo,canada vellida,"[1995, 1999]"
15625,moscoso lopez manuel,arzua,"[1988, 1991, 1995, 1999]"
15626,mosquera maceiras jose,aranga,"[1987, 1991, 1999]"
15627,mourino villar antonio,celanova,"[1991, 1995, 1999]"
15628,mouzo lago rafael,corcubion,"[1991, 1995]"
15629,mouzo lago rafael jose,corcubion,"[1979, 1983, 1987]"
15630,movilla marques jesus mariano,castronuevo de esgueva,"[1995, 1999]"
15631,moya ballesteros eva,belmontejo,"[1991, 1999]"
15632,moya de las heras matias,belmontejo,"[1983, 1987, 1995]"
15633,moya esquiva jose joaquin,bigastro,"[1983, 1987, 1995]"
15634,moya fajardo juan antonio,mahora,"[1995, 1999]"
15635,moya felipe severiano,gojar,"[1979, 1983]"
15636,moya lopez andres,cuenca,"[1979, 1987]"
15637,moya moreno marina,san lorenzo de la parrilla,"[1983, 1987, 1991, 1995, 1999]"
15638,moya ojeda francisco,benameji,"[1979, 1987]"
15639,moya ramos antonio,tres villas (las),"[1979, 1983, 1987, 1991, 1995, 1999]"
15640,mozos becerril santos,palenzuela,"[1987, 1991, 1995]"
15641,mozos becerril santos de los,palenzuela,"[1979, 1999]"
15642,mozos de los mozos segundo,revillavallejera,"[1979, 1987]"
15643,muel agudo gregorio,castejon de alarba,"[1979, 1983, 1987, 1991, 1995, 1999]"
15644,muel blas jose antonio,alarba,"[1983, 1987]"
15645,muelas hervas bartolome,vilches,"[1983, 1987, 1991]"
15646,muelas lozano luis,montalbo,"[1983, 1987, 1991, 1995, 1999]"
15647,muga doncel gerardo,san cebrian de castro,"[1983, 1987]"
15648,mugica castaneda gabriel,molledo,"[1987, 1991, 1995]"
15649,mugica catarain imanol,altzaga,"[1991, 1995, 1999]"
15650,mugica fernandez ma del mar,santiurde de reinosa,"[1983, 1987, 1999]"
15651,muina pena antonio e,friol,"[1991, 1995, 1999]"
15652,mulero diez alberto,villanueva de san mancio,"[1987, 1991, 1995, 1999]"
15653,mulero rodriguez bruno,quintanilla del molar,"[1981, 1983]"
15654,mulet salamanca jaime,muro,"[1979, 1983]"
15655,mullor menor salvador,villena,"[1987, 1991]"
15656,munar riutort ma antonia,costitx,"[1987, 1999]"
15657,mundi salvado santiago,conesa,"[1987, 1991]"
15658,mundo alberto jaime,benicarlo,"[1991, 1995, 1999]"
15659,munera perez jose,benatae,"[1983, 1991]"
15660,munera rodriguez jose,beas de segura,"[1995, 1999]"
15661,muniesa lahoz juan antonio,moneva,"[1983, 1987]"
15662,muniozguren zenigaonaindia julian,munitibararbatzegi gerrikaitz,"[1991, 1995]"
15663,muniz alvarez jose antonio,riosa,"[1995, 1999]"
15664,muniz jove jose antonio,ponga,"[1983, 1987, 1995, 1999]"
15665,munmany vila josep,taradell,"[1987, 1991, 1995, 1999]"
15666,munoz alcantarilla antonio,botorrita,"[1988, 1991]"
15667,munoz algas ignacio,monton,"[1983, 1987, 1991, 1995, 1999]"
15668,munoz alonso gregorio,robledo de corpes,"[1987, 1991]"
15669,munoz arjona jose,victoria (la),"[1983, 1987, 1991, 1995, 1999]"
15670,munoz bahillo pedro,san cebrian de campos,"[1987, 1991, 1995, 1999]"
15671,munoz ballesta pedro,mazarron,"[1980, 1983, 1987, 1991]"
15672,munoz benito gonzalo,velayos,"[1987, 1991, 1995, 1999]"
15673,munoz coll manuel,soriguera,"[1991, 1995, 1999]"
15674,munoz cuesta desiderio,alcolea de tajo,"[1979, 1987, 1991]"
15675,munoz de diego montserrat,san fernando de henares,"[1995, 1999]"
15676,munoz de la gala mariano,santibanez de la pena,"[1987, 1991]"
15677,munoz dominguez dionisio,zorita de los canes,"[1983, 1987, 1991, 1995, 1999]"
15678,munoz dominguez enrique,moclinejo,"[1979, 1983, 1987]"
15679,munoz extremera jose emilio,archez,"[1979, 1983, 1987]"
15680,munoz fernandez felix,hontanar,"[1979, 1983]"
15681,munoz fortes juan jose,linares de la sierra,"[1995, 1999]"
15682,munoz galan emiliano,gravalos,"[1991, 1995]"
15683,munoz garcia crescenciano,matamala de almazan,"[1983, 1987, 1991, 1995, 1999]"
15684,munoz garcia eduardo,barbadillo del mercado,"[1991, 1995]"
15685,munoz garcia florencio,terradillos de esgueva,"[1983, 1987, 1991]"
15686,munoz garcia pedro,campillo de arenas,"[1979, 1983, 1987, 1991]"
15687,munoz gascon emiliano,navalpino,"[1987, 1991, 1996]"
15688,munoz gil jose,feria,"[1979, 1983, 1987]"
15689,munoz gomez felix,san juan de la encinilla,"[1995, 1999]"
15690,munoz hernandez isaac,pozuel del campo,"[1979, 1983]"
15691,munoz hernanz santiago,navalafuente,"[1995, 1999]"
15692,munoz hervas manuel,villamayor de calatrava,"[1991, 1995, 1999]"
15693,munoz jerez eugenio,erustes,"[1991, 1995, 1999]"
15694,munoz jimenez olegario,manjabalago,"[1987, 1991]"
15695,munoz julian carlos joaquin,rodenas,"[1987, 1999]"
15696,munoz lopez enrique,torrelodones,"[1997, 1999]"
15697,munoz lorero domingo,navalvillar de ibor,"[1987, 1991]"
15698,munoz maesso ignacio,ahillones,"[1987, 1991, 1995]"
15699,munoz mata justo,valle de valdelaguna,"[1991, 1995, 1999]"
15700,munoz matute miguel angel,estepa de san juan,"[1995, 1999]"
15701,munoz molero alvaro,penarroyapueblonuevo,"[1989, 1991]"
15702,munoz montero dionisio,villanueva de avila,"[1991, 1995, 1999]"
15703,munoz moriana julian,canada del hoyo,"[1979, 1983, 1987, 1991, 1995, 1999]"
15704,munoz munoz eusebio,solana de avila,"[1983, 1987]"
15705,munoz munoz feliciano,beamud,"[1991, 1992, 1995, 1999]"
15706,munoz munoz juan,cabra,"[1979, 1983, 1987]"
15707,munoz munoz manuel,abenojar,"[1979, 1983, 1991, 1999]"
15708,munoz nunez jose,cabeza del buey,"[1983, 1987, 1991, 1995, 1999]"
15709,munoz ots jose,carlota (la),"[1980, 1983]"
15710,munoz pascual moises,orcera,"[1991, 1995]"
15711,munoz perdiguero julio,huerta del rey,"[1991, 1995, 1999]"
15712,munoz pozo antonio,villanueva de cordoba,"[1991, 1995, 1999]"
15713,munoz prisco carlos,san salvador,"[1991, 1995, 1999]"
15714,munoz rivilla jose,montalban de cordoba,"[1987, 1991, 1995]"
15715,munoz rodriguez miguel,santiuste,"[1995, 1999]"
15716,munoz sanchez florencio,chane,"[1979, 1983]"
15717,munoz sanchez justiniano,minaya,"[1987, 1991]"
15718,munoz sancho clemente,avellaneda,"[1979, 1983, 1987, 1991, 1995, 1999]"
15719,munoz sayago ceferino,monesterio,"[1983, 1987, 1991, 1995, 1999]"
15720,munoz valentin vicente,casas altas,"[1979, 1983]"
15721,munoz vicente luis,aldehuela de liestos,"[1985, 1991, 1999]"
15722,munoz yniguez antonio,villanueva de perales,"[1983, 1987, 1995, 1999]"
15723,munozrepiso perez alfonso,paradas,"[1983, 1987, 1995, 1999]"
15724,muns grau martin,sant vicenc de castellet,"[1987, 1992]"
15725,muntal rovira josep,brull (el),"[1991, 1995, 1999]"
15726,muntaner marroig juan,valldemosa,"[1979, 1987, 1991, 1995, 1999]"
15727,mur sallan ernesto,santa liestra y san quilez,"[1983, 1987, 1991, 1995]"
15728,murcia cuenca narciso,navas de jorquera,"[1979, 1983, 1987, 1991]"
15729,murciano valero bruno,alobras,"[1987, 1991]"
15730,murciano vicente manuel,moscardon,"[1983, 1991, 1995]"
15731,murgui soriano jose salvador,casinos,"[1996, 1999]"
15732,murguiondo los arcos javier,aras,"[1987, 1995]"
15733,murias andonegui guillermo,villablino,"[1995, 1999]"
15734,muriel calvo teofilo,gumiel de mercado,"[1979, 1983]"
15735,murillo bailo maximo,perdiguera,"[1987, 1991]"
15736,murillo gaston venancio,petilla de aragon,"[1987, 1991, 1995]"
15737,murillo gutierrez bautista,parra (la),"[1987, 1991, 1995, 1999]"
15738,muro najera jesus francisco,lapuebla de labarca,"[1995, 1999]"
15739,murua arregui imanol,zarautz,"[1979, 1995]"
15740,murua zumalakarregi xabier,gabiria,"[1987, 1995, 1999]"
15741,murugo erill adolfo,abella de la conca,"[1987, 1991]"
15742,mustienes royo carlos,luceni,"[1997, 1999]"
15743,mut costela vicente,sanet y negrals,"[1979, 1983]"
15744,nacarino salgado rodrigo,herrera de alcantara,"[1995, 1999]"
15745,nadal barneda antoni,pedret i marza,"[1991, 1995, 1999]"
15746,nadal escalona florencio,tamarite de litera,"[1979, 1987]"
15747,nadal farreras joaquim,girona,"[1987, 1991, 1995, 1999]"
15748,nadal male joan miquel,tarragona,"[1989, 1995, 1999]"
15749,nadal naudin luis antonio,pedrosas (las),"[1983, 1987]"
15750,nadal salat eugeni,tarrega,"[1979, 1983]"
15751,nadal segui jose joaquin,tollos,"[1995, 1999]"
15752,nadal torres bujosa,valldemossa,"[2010.0, 2012.0, 2015.0, nan]"
15753,nadia ruiz garcia,acedera,"[2015.0, nan]"
15754,najera aranzabal margarita,calvia,"[1991, 1995, 1999]"
15755,naranjo navarro jose ma,torrejon de la calzada,"[1995, 1999]"
15756,narcis algam heras,pontos,"[2003, 2011]"
15757,narcis casassa font,sant julia de ramis,"[2003, 2011]"
15758,narcis cisquella ribalta,torrefeta i florejacs,"[2003, 2011]"
15759,narcis deusedas berta,palausaverdera,"[2003, 2011]"
15760,narcis isern serra,armentera l',"[2011.0, nan]"
15761,narcis ribes besalu,montagut i oix,"[2003, 2007]"
15762,narciso arranz cerezo,cantalojas,"[2017.0, nan]"
15763,narciso de foxa alfaro,majadahonda,"[2005, 2007, 2011, 2015]"
15765,narciso luque cabrera,castilleja del campo,"[2009.0, 2011.0, 2015.0, nan]"
15766,narciso martin novella,sarrion,"[2003, 2011]"
15767,narciso munozo chamorro,alcuescar,"[2007, 2015]"
15768,narciso perez torroba,talveila,"[2015.0, nan]"
15769,narciso reyes simon,bouza la,"[2007.0, 2011.0, 2015.0, nan]"
15770,narciso romero morro,san sebastian de los reyes,"[2015.0, nan]"
15771,narro used emiliano,sacecorbo,"[1987, 1991]"
15772,narros manzanero jose luis,aldea del fresno,"[1979, 1987, 1995]"
15773,nasarre gruas ramon,granen,"[1991, 1995, 1999]"
15774,nasarre salinas jose antonio,salas bajas,"[1995, 1999]"
15775,natacha rivas campos,algarrobo,"[2007, 2011]"
15776,natalia gonzalez menendez,candamo,"[2015.0, nan]"
15777,natalia hernandez ferrer,sella,"[2009, 2011]"
15778,natalia nunez jimenez,cenicientos,"[2015.0, nan]"
15779,natalia quintana serrano,alamo el,"[2010.0, 2011.0, 2015.0, nan]"
15780,natalia troya isern,son servera,"[2015.0, nan]"
15781,natalio gutierrez garcia,arcenillas,"[2003, 2007, 2011]"
15782,natalio valencia lopez,villalgordo del marquesado,"[2011.0, 2015.0, nan]"
15783,nathalie victoria deprez garcia,valverde de la vera,"[2007, 2011, 2015]"
15784,nati lopez de munain alzola,elburgoburgelu,"[2015.0, nan]"
15786,natividad perez garcia,balsa de ves,"[2015.0, nan]"
15787,natxo vidal guardiola,monovarmonover,"[2014, 2015]"
15788,naudin gracia pedro jose,sierra de luna,"[1987, 1995, 1999]"
15789,nava roldan miguel,cabreros del rio,"[1983, 1987, 1991, 1995]"
15790,navajo perez teodoro,mantiel,"[1979, 1987, 1991]"
15791,navales garcia luis,figueruelas,"[1979, 1983]"
15792,navamuel medina feliciano,layos,"[1979, 1983]"
15793,navarra casanovas ernest,rabos,"[1995, 1999]"
15794,navarrete arriaga francisco,cazorla,"[1987, 1991, 1995, 1999]"
15795,navarrete fortea manuel,cubla,"[1991, 1995]"
15796,navarrete mateo julio,villel,"[1987, 1991, 1995, 1999]"
15797,navarri gairin jose ma,sahun,"[1987, 1995]"
15798,navarro andreu enrique,onda,"[1987, 1991, 1995, 1999]"
15799,navarro arcediano tomas,zaorejas,"[1979, 1983, 1987]"
15800,navarro beltran apolonio,bea,"[1979, 1983]"
15801,navarro campos jose manuel,valdelarco,"[1996, 1999]"
15802,navarro cebrian antonio,caminreal,"[1991, 1995]"
15803,navarro compan enrique,algimia de alfara,"[1979, 1987]"
15804,navarro diaz jose antonio,santiago del teide,"[1979, 1987]"
15805,navarro dominguez rafael,vierlas,"[1979, 1983, 1987]"
15806,navarro ferrer rafael,carcaixent,"[1994, 1995]"
15807,navarro franch francesc,sant jaume d'enveja,"[1987, 1995]"
15808,navarro fuster felipe,vinalesa,"[1979, 1983]"
15809,navarro garcia joaquin,terque,"[1987, 1991, 1995, 1999]"
15810,navarro gil joan,horta de sant joan,"[1995, 1999]"
15811,navarro gomez francisco jose,valencina de la concepcion,"[1995, 1999]"
15812,navarro gonzalez jose,gorafe,"[1991, 1995]"
15813,navarro gonzalez jose rafael,alborea,"[1995, 1999]"
15814,navarro herrero federico,marines,"[1983, 1987]"
15815,navarro imberlon joaquin,adra,"[1991, 1995, 1999]"
15816,navarro lara jose,moronta,"[1987, 1991]"
15817,navarro lozano manuel,constantina,"[1983, 1987]"
15818,navarro manero carmelo,cubillo del campo,"[1979, 1995]"
15819,navarro manero jeronimo,magallon,"[1979, 1983]"
15820,navarro mansilla esteban,ausines (los),"[1995, 1999]"
15821,navarro marco jose ramon,enova (l'),"[1987, 1995]"
15822,navarro martin casimiro,salcedillo,"[1979, 1983, 1987]"
15823,navarro martinez ezequiel,fuentes de leon,"[1979, 1983, 1987, 1991]"
15824,navarro mayo esteban,arguedas,"[1983, 1987]"
15825,navarro mayoral ricardo,villar de los navarros,"[1991, 1995]"
15826,navarro molina miguel,lorca,"[1993, 1995, 1999]"
15827,navarro murria luis,azuebar,"[1983, 1987, 1991, 1995, 1999]"
15828,navarro navarro angel abel,jalance,"[1995, 1999]"
15829,navarro pascual arcadio,agres,"[1991, 1995, 1999]"
15830,navarro requena ma carmen,pinarejo,"[1995, 1999]"
15831,navarro villanova manuel,velilla de cinca,"[1987, 1991, 1995, 1999]"
15832,navas alonso antonio,tolbanos,"[1991, 1995]"
15833,navas camacho jose luis,sayalonga,"[1995, 1999]"
15834,navas gonzalez carlos,nuno gomez,"[1983, 1987, 1991, 1995, 1999]"
15835,navas velazquez emilio,berrocalejo de aragona,"[1983, 1987, 1991, 1995, 1999]"
15836,navia pajuelo angel,tocina,"[1983, 1987, 1991, 1995, 1999]"
15837,navio garcia rafael,somontin,"[1987, 1991, 1995]"
15838,naya ariste emilio,villanueva de sigena,"[1983, 1987]"
15839,nazario castedo bobillo,manzanal de arriba,"[2004.0, 2007.0, 2011.0, 2015.0, nan]"
15840,nazario garcia vegas,matilla de los canos del rio,"[2003, 2007, 2011]"
15841,nazario montes pardo,otura,"[2015.0, nan]"
15842,nebot bernad rafael,figueroles,"[1983, 1991]"
15843,nebot bernat rafael,figueroles,"[1995, 1999]"
15844,nebot chiva jose,argelita,"[1979, 1983]"
15845,nebot gargallo vicente,lucena del cid,"[1987, 1991, 1995, 1999]"
15846,nebot marti jose luis,userasuseres (les),"[1987, 1995]"
15847,nebot safont miguel,lucena del cid,"[1979, 1983]"
15848,nebreda gutierrez luis alberto,astudillo,"[1979, 1983]"
15849,neftali isasi gomez,cihuri,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
15850,negro salgado ramon lucio,torrecilla de la torre,"[1979, 1987]"
15851,neira garcia eugenio jm,oroso,"[1995, 1999]"
15852,nelida martin hernandez,serrejon,"[2007, 2011, 2015]"
15853,nelson romero pastor,romana la,"[2015.0, nan]"
15854,nemesio abargues chiva,ludiente,"[2003, 2007, 2011]"
15855,nereo manuel ramirez duran,villar de rena,"[2015.0, nan]"
15856,nerin mallo julio,chia,"[1983, 1987, 1991, 1995, 1999]"
15857,nero rodriguez jesus del,chinchon,"[1979, 1983, 1987]"
15858,nestar guerra mariano,villamuera de la cueza,"[1995, 1999]"
15859,nestor julio lopez perez,agulo,"[2003, 2007, 2011]"
15860,neus garrigues calatayud,pobla llarga la,"[2015.0, nan]"
15861,neus lloveras i massana,vilanova i la geltru,"[2011, 2015]"
15862,nevado carrasco alejo,sierra de fuentes,"[1987, 1991, 1995, 1999]"
15863,nicanor criado hernandez,maillo el,"[2007, 2011, 2015]"
15864,nicanor jorge sen velez,cistierna,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
15865,nicasi marti alsina,maso la,"[2007, 2011]"
15866,nicasio gomez ruiz,cardenuela riopico,"[2015.0, nan]"
15867,nicasio morales garcia,pelarrodriguez,"[2003, 2007]"
15868,nicasio pelaez pelaez,terrinches,"[2003, 2007, 2011, 2015]"
15869,niceforo lorenzo martin,encinas de esgueva,"[2003, 2007]"
15870,nicolas arbizu gabirondo,iturmendi,"[2004, 2008]"
15871,nicolas constantino gonzalez hernandez,san bartolome de corneja,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
15872,nicolas grimaldos garcia,torres de albanchez,"[2007, 2011, 2015]"
