,MUNICIPIO,NOMBRE,NUMERO_DE_MANDATOS
52961,valdelagua del cerro,dominguez rubio julio,2
52962,valdelagua del cerro,melendo pardo ma de las mercedes,1
52963,valdelagua del cerro,melendo pardo ma mercedes,1
52964,valdelagua del cerro,ruiz perez manuel,1
52965,valdelagua del cerro,ruyman dominguez rueda,1
52966,valdelaguna,galan higueras luis a.,1
52967,valdelaguna,galan higueras luis alfonso,2
52968,valdelaguna,luis miguel oreja rubio,2
52969,valdelaguna,pablo morate haro,2
52970,valdelaguna,ramirez sancho antonio,3
52971,valdelarco,ara cutillas ma gertrudis,1
52972,valdelarco,dominguez martin licinio,2
52973,valdelarco,fernandez valiente salvador,1
52974,valdelarco,jose joaquin bolado moreno,1
52975,valdelarco,maria pilar camino gonzalez,1
52976,valdelarco,navarro campos jose manuel,2
52977,valdelarco,navarro roman jose manuel,1
52978,valdelarco,rafael lopez olivera,2
52979,valdelarco,ruiz moreno eduardo javier,1
52980,valdelcubo,chercoles del rio braulio,1
52981,valdelcubo,pedro ranz perez,4
52982,valdelcubo,perez carballo valentin,1
52983,valdelcubo,ranz fuentes vicente,3
52984,valdelcubo,ruiz durante angel,1
52985,valdelinares,david antonio benages gargallo,1
52986,valdelinares,gabriel jose gomez rodriguez,2
52987,valdelinares,gimeno castillo pedro,1
52988,valdelinares,herrera roqueta jose antonio,1
52989,valdelinares,jose antonio herrera roqueta,1
52990,valdelinares,pedro jose garcia miravete,0
52991,valdelinares,tena belmonte gonzalo,2
52992,valdelinares,tena belmonte gonzalo p.,1
52993,valdelinares,tena belmonte gonzalo pedro,2
52994,valdelosa,barbero santos jose,1
52995,valdelosa,hernandez hernanandez jose antonio,1
52996,valdelosa,hernandez pozo angel,1
52997,valdelosa,manuel prada sanchez,4
52998,valdelosa,prada sanchez manuel,3
52999,valdeltormo,alcober foz fernando,1
53000,valdeltormo,angel gomez guardiola,1
53001,valdeltormo,gomez guardiola angel,2
53002,valdeltormo,jose miguel timoneda puyo,3
53003,valdeltormo,montanes timoneda felipe,3
53004,valdeltormo,raul bordas sancho,0
53005,valdelugueros,emilio orejas orejas,4
53006,valdelugueros,orejas gonzalez miguel,6
53007,valdemadera,arnedo bayo valentin,1
53008,valdemadera,fernandez munoz ildefonso,3
53009,valdemadera,ildefonso fernandez munoz,4
53010,valdemadera,munoz asensio luis,1
53011,valdemadera,ruiz ortega ricardo,2
53012,valdemaluque,contreras gomez pedro,2
53013,valdemaluque,contreras perez jose antonio,1
53014,valdemaluque,jesus pascual caamano,1
53015,valdemaluque,justino arribas vallejo,1
53016,valdemaluque,miguel miguel miguel,4
53017,valdemaluque,pedro de martin poza,0
53018,valdemaluque,victorino martinez martinez,3
53019,valdemanco,garcia san jose enrique,1
53020,valdemanco,jose luis serrano iglesias,2
53021,valdemanco,martin martin antonio,4
53022,valdemanco,maximino baonza rodriguez,2
53023,valdemanco,serrano iglesias jose luis,1
53024,valdemanco,sylvia deborah molina rodriguez,0
53025,valdemanco,valle del pilar genaro,1
53026,valdemanco del esteras,diaz-pinto madrid exaltacion,1
53027,valdemanco del esteras,emiliano madrid ramirez,2
53028,valdemanco del esteras,juliana manzano fuentes,0
53029,valdemanco del esteras,lopez berenguer emilio,1
53030,valdemanco del esteras,manzano parralejo gregorio,1
53031,valdemanco del esteras,parralejo aguado julio,3
53032,valdemanco del esteras,ramon torrero fuentes,2
53033,valdemaqueda,alvaro santamaria rodriguez,3
53034,valdemaqueda,antonio sanchez elvira,1
53035,valdemaqueda,herranz aguado jose luis,1
53036,valdemaqueda,jose luis sanchez barbero,1
53037,valdemaqueda,meneses de la cruz lucas,2
53038,valdemaqueda,sanchez barbero jose luis,1
53039,valdemaqueda,sanchez elvira antonio,2
53040,valdemeca,huerta adillo eduardo,1
53041,valdemeca,moises heras garcia,1
53042,valdemeca,perez jimenez gregorio,2
53043,valdemeca,roman santiago royuela jimenez,4
53044,valdemeca,royuela jimenez ramon santiago,1
53045,valdemeca,villanueva ayala conrado,2
53046,valdemierque,angel garcia munoz,1
53047,valdemierque,luis garcia hernandez,1
53048,valdemierque,luis sanchez tejedor,0
53049,valdemierque,ma teresa acosta hernandez,1
53050,valdemierque,martin sanchez jose manuel,1
53051,valdemierque,maximo tejedor sanchez,1
53052,valdemierque,rocio benito sanchez,1
53053,valdemierque,tejedor sanchez maximo,5
53054,valdemora,alonso blanco arsenio,1
53055,valdemora,alonso diez luis miguel,1
53056,valdemora,alonso quinoes gerardo,1
53057,valdemora,cascon gaitero dimas,1
53058,valdemora,castaneda cascon andres,1
53059,valdemora,dacio valencia alonso,3
53060,valdemora,garcia jose manuel,1
53061,valdemora,gonzalez cervelos j. manuel,1
53062,valdemora,jesus manuel alonso diez,0
53063,valdemora,jose carlos valencia barrera,1
53064,valdemorales,acedo acedo manuel jesus,2
53065,valdemorales,alfonso burdalo avila,4
53066,valdemorales,gil garcia santiago,1
53067,valdemorales,moreno jaraiz mateo,1
53068,valdemorales,perez lobato jose,2
53069,valdemorillo,bravo gala lorenzo,1
53070,valdemorillo,entero acedos luis,1
53071,valdemorillo,gamella partida mariano,2
53072,valdemorillo,gema angeles gonzalez fernandez,1
53073,valdemorillo,lopez partida ma pilar,2
53074,valdemorillo,luis manuel garcia fernandez,1
53075,valdemorillo,ma pilar lopez partida,1
53076,valdemorillo,maria pilar lopez partida,1
53077,valdemorillo,partida ventura jose,2
53078,valdemorillo,pilar lopez partida,1
53079,valdemorillo,santiago villena acedos,0
53080,valdemorillo de la sierra,arribas lopez a.vicente,1
53081,valdemorillo de la sierra,arribas lopez angel,1
53082,valdemorillo de la sierra,juan jose medina lopez,3
53083,valdemorillo de la sierra,lopez medina matilde,1
53084,valdemorillo de la sierra,segundo yuste garcia,1
53085,valdemorillo de la sierra,yuste garcia segundo,3
53086,valdemoro,david conde rodriguez,1
53087,valdemoro,francisco jose granados lerena,1
53088,valdemoro,granados lerena francisco j.,1
53089,valdemoro,guillermo gross del rio,1
53090,valdemoro,huete lopez jose,3
53091,valdemoro,jose carlos boza lechuga,1
53092,valdemoro,jose huete lopez,1
53093,valdemoro,jose miguel moreno torres,2
53094,valdemoro,pariente cuesta antonio,1
53095,valdemoro,serafin faraldos moreno,1
53096,valdemoro,sergio parra perales,0
53097,valdemoro-sierra,cercos catala antonio,3
53098,valdemoro-sierra,fernando san miguel jimenez,1
53099,valdemoro-sierra,javier tello miota,2
53100,valdemoro-sierra,mariano marin martinez,1
53101,valdemoro-sierra,marin martinez mateo,1
53102,valdemoro-sierra,yuste ortega eufrasio,2
53103,valdenebro,baltasar lope de la blanca,3
53104,valdenebro,cercadillo ramos pedro,1
53105,valdenebro,lope de la blanca baltasar,2
53106,valdenebro,lopez de la blanca baltasar,1
53107,valdenebro,maria teresa perez ramirez,1
53108,valdenebro,munoz del burgo julian,1
53109,valdenebro,munoz vallejo fredesvindo,1
53110,valdenebro de los valles,jose mario gutierrez vaquero,3
53111,valdenebro de los valles,mario gutierrez vaquero,1
53112,valdenebro de los valles,melchor vaquero alvarez,0
53113,valdenebro de los valles,perez ortiz v. angel,1
53114,valdenebro de los valles,perez ortiz vicente a.,2
53115,valdenebro de los valles,perez ortiz vicente angel,1
53116,valdenebro de los valles,rivas villalba roman,1
53117,valdenebro de los valles,villalba ibanez julio,1
53118,valdenuno fernandez,francisco javier herraiz garcia,1
53119,valdenuno fernandez,gutierrez reyes benito,2
53120,valdenuno fernandez,jesus pablo pereda bedoya,1
53121,valdenuno fernandez,jesus pablo pereda bedoya ,1
53122,valdenuno fernandez,llorente domingo lorenzo,2
53123,valdenuno fernandez,oscar gutierrez moreno,1
53124,valdenuno fernandez,rodriguez martin aurelio,1
53125,valdenuno-fernandez,bedoya anton angel,1
53126,valdeobispo,crescencio dominguez albarran,1
53127,valdeobispo,dominguez albarra crescencio,1
53128,valdeobispo,dominguez albarran crescencio,5
53129,valdeobispo,oscar alcon granado,3
53130,valdeolea,angel calderon saiz,2
53131,valdeolea,calderon saiz angel,1
53132,valdeolea,fernandez gutierrez ramon,1
53133,valdeolea,fernando franco gonzalez,2
53134,valdeolea,leon fernandez domingo,4
53135,valdeolea,prieto villazan luis eugenio,1
53136,valdeolivas,aguado de manuel m rosario,1
53137,valdeolivas,aguado de manuel m. rosario,1
53138,valdeolivas,aguado de manuel ma del rosario,1
53139,valdeolivas,aguado de manuel ma rosario,2
53140,valdeolivas,antonio-quirico alcantara roa,0
53141,valdeolivas,ma del rosario aguado de manuel,1
53142,valdeolivas,maria del rosario aguado de manuel,3
53143,valdeolivas,sierra torrijos carlos de la,1
53144,valdeolmillos,jesus maria ortega amor,4
53145,valdeolmillos,medviavilla campo ramiro,1
53146,valdeolmillos,ortega amor jesus ma,1
53147,valdeolmillos,ortega marcos gregorio,1
53148,valdeolmillos,roman mediavilla juan a.,1
53149,valdeolmillos,villaverde mediavilla fernando,2
53150,valdeolmos,medranda garcia gregorio,1
53151,valdeolmos-alalpardo,don miguel angel medranda rivas,1
53152,valdeolmos-alalpardo,juan ignacio merino de mesa,2
53153,valdeolmos-alalpardo,medranda garcia gregorio,2
53154,valdeolmos-alalpardo,merino de mesa j. ignacio,1
53155,valdeolmos-alalpardo,merino de mesa juan ignacio,1
53156,valdeolmos-alalpardo,merino lopez francisco,1
53157,valdeolmos-alalpardo,miguel angel medranda rivas,1
53158,valdepenas,galan ruiz-poveda salvador,1
53159,valdepenas,gonzalez-aleja saludador victoriano,1
53160,valdepenas,jesus martin rodriguez,4
53161,valdepenas,lopez vega estaban,1
53162,valdepenas,lopez vega esteban,2
53163,valdepenas,martinez de carnero calzada rafael,1
53164,valdepenas de jaen,jaenes fuentes pedro,2
53165,valdepenas de jaen,laura nieto jaenes,1
53166,valdepenas de jaen,madera tello manuel,1
53167,valdepenas de jaen,maria de la paz del moral milla,4
53168,valdepenas de jaen,milla castillo manuel,1
53169,valdepenas de jaen,ortega guerrero ramon,2
53170,valdepenas de jaen,rodriguez llanera jose ma,1
53171,valdepenas de la sierra,angeles herrera lopez,2
53172,valdepenas de la sierra,emilio herrera herrera,1
53173,valdepenas de la sierra,herrera herrera emilio,2
53174,valdepenas de la sierra,jose luis palmero fernandez,0
53175,valdepenas de la sierra,lopez arribas german,2
53176,valdepenas de la sierra,maria de arribas borlaf,1
53177,valdepenas de la sierra,merino herrera jose luis,2
53178,valdepielago,gonzalez fernandez julio,6
53179,valdepielago,julio gonzalez fernandez,4
53180,valdepielagos,antonio puentes garcia,2
53181,valdepielagos,herradas gonzalez jose m.,1
53182,valdepielagos,herradas gonzalez jose maria,1
53183,valdepielagos,juan pablo herradas calleja,2
53184,valdepielagos,manuel antonio camara escamilla,1
53185,valdepielagos,pascual rojo marcelo,2
53186,valdepielagos,pedro jose cabrera cabrera,0
53187,valdepielagos,puentes garcia antonio,2
53188,valdepolo,buron salas casimiro,1
53189,valdepolo,francisco javier padierna puente,0
53190,valdepolo,garcia de la varga efisio,1
53191,valdepolo,gonzalez fernandez inmaculada,1
53192,valdepolo,inmaculada gonzalez fernandez,1
53193,valdepolo,martinez andres guillermo,1
53194,valdepolo,martinez del cano antonino,1
53195,valdepolo,santiago marana gonzalez,3
53196,valdepolo,varga de la varga jesus de la,2
53197,valdeprado,alfredo castellano zamora,4
53198,valdeprado,castellano zamora alfredo,5
53199,valdeprado,fernandez miguel demetrio,1
53200,valdeprado del rio,fernandez corral andres,2
53201,valdeprado del rio,fernandez garcia santiago,1
53202,valdeprado del rio,jaime soto marina,4
53203,valdeprado del rio,marina garcia ma nieves,2
53204,valdeprado del rio,marina garcia nieves,2
53205,valdeprado del rio,rodriguez fernandez jesus,1
53206,valdeprados,cubo maria javier,2
53207,valdeprados,gila pastor isidoro,3
53208,valdeprados,javier cubo maria,1
53209,valdeprados,jose luis garcia arribas,3
53210,valdeprados,jose velasco aparicio,2
53211,valdeprados,puente maria eladio,1
53212,valderas,agustin lobato ruano,0
53213,valderas,cristina lopez garcia,1
53214,valderas,donato cano herrero,1
53215,valderas,eloy jose rubio de lamo,1
53216,valderas,fernandez garcia jose,1
53217,valderas,fonseca garcia celestino,2
53218,valderas,garcia tejedor isidoro,3
53219,valderas,jose ignacio del pozo carnero,1
53220,valderas,manuel casado perez,1
53221,valderas,silvia blanco moran,1
53222,valderrabano,dujo terceno pompilio del,3
53223,valderrabano,fernandez garcia santiago,1
53224,valderrabano,jose luis martin garcia,1
53225,valderrabano,mazuelas merino mariano,1
53226,valderrabano,montes cabezon miguel angel,1
53227,valderrabano,santiago javier del dujo acero,3
53228,valderrebollo,garcia torremocha jesus s.,1
53229,valderrebollo,gomez la fuente victor,1
53230,valderrebollo,gomez lafuente victor,2
53231,valderrebollo,maria del carmen martinez mayoral,3
53232,valderrebollo,maria isabel pastor aragones,1
53233,valderrebollo,rojo garcia crisantos,1
53234,valderrebollo,torre carrasco esteban de la,1
53235,valderredible,barcena fernandez julian,1
53236,valderredible,corada alonso gonzalo,2
53237,valderredible,julian barcena fernandez,1
53238,valderredible,lucio pena bernardo,1
53239,valderredible,luis fernando fernandez fernandez,4
53240,valderredible,millan martinez emiliano,3
53241,valderrey,baltasar castrillo vega,1
53242,valderrey,cabellos garcia gregorio,1
53243,valderrey,castrillo vega baltasar,3
53244,valderrey,cavero martinez argimiro,1
53245,valderrey,cavero perez benito,1
53246,valderrey,gaspar miguel cuervo carro,3
53247,valderrobres,belles segura fidel,1
53248,valderrobres,carlos luis bone amela,3
53249,valderrobres,foz brenchat jose maria,1
53250,valderrobres,gascon cases luis v.,1
53251,valderrobres,gascon cases luis valero,1
53252,valderrobres,godes aparicio julian,1
53253,valderrobres,julian godes aparicio,1
53254,valderrobres,lacuesta de castro francisco javier,1
53255,valderrobres,segurana giner avelino,1
53256,valderrodilla,carmelo gomez sanz,1
53257,valderrodilla,domiciano lazaro  manrique,1
53258,valderrodilla,garcia toro de aurelio,1
53259,valderrodilla,gomez gomez rufino,1
53260,valderrodilla,gracia de toro aurelio de,1
53261,valderrodilla,leonardo lazaro manrique,2
53262,valderrodilla,manrique calvo galo,1
53263,valderrodilla,rincon lopez bienvenido,1
53264,valderrodilla,soria de gracia isidro,2
53265,valderrodrigo,eduardo rodriguez vicente,4
53266,valderrodrigo,rodriguez vicente eduardo,2
53267,valderrodrigo,san francisco hernandez jose,3
53268,valderrodrigo,vicente hernandez abel,1
53269,valderrubio,antonio garcia ramos,0
53270,valderrubio,francisca blanco martin,2
53271,valderrueda,anta franco rogelio,1
53272,valderrueda,barrio alvarez isidoro,2
53273,valderrueda,cuesta rodriguez esteban,1
53274,valderrueda,esteban gonzalez pablos,0
53275,valderrueda,isidoro barrio alvarez,1
53276,valderrueda,jose antonio rodrigo alaez,2
53277,valderrueda,mansilla valbuena juan jose,1
53278,valderrueda,miguel angel fernandez arias,1
53279,valderrueda,rodrigo alaez jose antonio,1
53280,valdes,blanco arias delfin,1
53281,valdes,jose modesto vallejo ibanez,1
53282,valdes,juan jose adolfo fernandez pereiro,2
53283,valdes,landeira alv.-cascos jesus,1
53284,valdes,landeira alvarez-cascos jesus,3
53285,valdes,morilla garcia-cernuda joaquin,1
53286,valdes,oscar perez suarez,0
53287,valdes,simon guardado perez,2
53288,valdesamario,diez diez eladio benito,1
53289,valdesamario,diez minguez jose,4
53290,valdesamario,diez perez jose,1
53291,valdesamario,jose diez perez,4
53292,valdesamario,manuel melcon garcia,1
53293,valdescorriel,agustin barrero martinez,2
53294,valdescorriel,ana miriam paramo ortego,2
53295,valdescorriel,barrero martinez agustin,2
53296,valdescorriel,becares vinagre vicente-fernandez,1
53297,valdescorriel,fernandez chaguaceda valentin,3
53298,valdescorriel,manuel huerga maestro,0
53299,valdesotos,irene vicente gonzalez,1
53300,valdesotos,jaime alvaro tamayo gonzalez,3
53301,valdesotos,lazaro lazaro marcelino,1
53302,valdesotos,lazaro sanz herminio,1
53303,valdesotos,somolinos lazaro aurelio,2
53304,valdesotos,tamayo gonzalez jaime a.,1
53305,valdesotos,tamayo gonzalez jaime alvaro,1
53306,valdestillas,alberto sanz sanchez,1
53307,valdestillas,fernandez tome julio a.,1
53308,valdestillas,gilsanz fernandez jose luis,1
53309,valdestillas,jesus roman fadrique,1
53310,valdestillas,julio antonio fernandez tome,2
53311,valdestillas,maria esperanza herrero aguado,2
53312,valdestillas,roman pesquera jose a.,1
53313,valdestillas,roman pesquera jose antonio,3
53314,valdetorres,almudena garcia sanchez,2
53315,valdetorres,arias caballero jeronimo,6
53316,valdetorres,joaquin aranda platero,2
53317,valdetorres,jose sanchez sanchez,1
53318,valdetorres,roberto seguro menayo,1
53319,valdetorres,tomas alvarez nunez,0
53320,valdetorres de jarama,acevedo de lama jose miguel,3
53321,valdetorres de jarama,antonio sanchez corral,1
53322,valdetorres de jarama,izquierdo sanchez jose a.,1
53323,valdetorres de jarama,izquierdo sanchez jose antonio,1
53324,valdetorres de jarama,jose manuel acevedo ramos,2
53325,valdetorres de jarama,jose maria de diego tortosa,0
53326,valdetorres de jarama,jose matias gudino martinez,1
53327,valdetorres de jarama,jose sanchez sanchez,1
53328,valdetorres de jarama,sanchez corral antonio,1
53329,valdetortola,barambio villar leoniso,1
53330,valdetortola,julian martinez palacios,4
53331,valdetortola,julio palacios plaza,1
53332,valdetortola,palacios plaza julio,4
53333,valdevacas de montejo,ascension calleja benito,3
53334,valdevacas de montejo,calleja benito ascension,4
53335,valdevacas de montejo,calleja benito ma ascension,1
53336,valdevacas de montejo,miguel angel sanz gutierrez,1
