Marca,Modelo,Precio,KM,Año,Tipo_de_combustible,CV,Ubicacion,Transmision,Codigo_postal,Comunidad_autonoma
Seat,ibiza,11345,63428.0,2022,Gasolina,80.0,MADRID,Manual,28649,Madrid
Seat,arona,20500,9026.0,2024,Gasolina,110.0,TARRAGONA,Manual,43006,Cataluña
Seat,leon,13500,121000.0,2017,Diésel,116.0,PINTO,Manual,28320,Madrid
Seat,ateca,27900,30100.0,2022,Diésel,150.0,TERRASSA,Automático,08226,Cataluña
Seat,ibiza,12200,122000.0,2012,Gasolina,179.0,BOADILLA DEL MONTE,Automático,28660,Madrid
Seat,arona,14100,47939.0,2020,Gasolina,116.0,BARCELONA,Manual,08020,Cataluña
Seat,leon,18400,7509.0,2024,Gasolina,110.0,MALAGA,Manual,29010,Andalucía
Seat,ibiza,18900,100.0,2025,Gasolina,116.0,VILLAMARTIN,Manual,11650,Andalucía
Seat,leon,15990,89000.0,2017,Gasolina,150.0,MONTMELO,Manual,08160,Cataluña
Seat,ibiza,17900,7800.0,2024,Gasolina,116.0,MANRESA,Manual,08241,Cataluña
Seat,ateca,23400,13607.0,2024,Gasolina,150.0,DONOSTIA,Manual,20018,País Vasco
Seat,arona,14900,68000.0,2019,Gasolina,95.0,BENICARLO,Manual,12580,Comunidad Valenciana
Seat,arona,17400,11533.0,2024,Gasolina,110.0,DONOSTIA,Manual,20018,País Vasco
Seat,altea,5500,182000.0,2007,Gasolina,125.0,MOSTOLES,Manual,28445,Madrid
Seat,ibiza,10990,40773.0,2019,Gasolina,95.0,ARGANDA DEL REY,Manual,28500,Madrid
Seat,arona,19400,9235.0,2024,Gasolina,110.0,BURGOS,Manual,09001,Castilla y León
Peugeot,308,14400,21071.0,2023,Gasolina,131.0,MERIDA,Manual,06800,Extremadura
Kia,niro,8800,35500.0,2022,Electro/Gasolina,141.0,SAN MARTIN DE LA VEGA,Automático,28330,Madrid
Nissan,qashqai,7450,24600.0,2011,Diésel,150.0,TORREVIEJA,Automático,03181,Comunidad Valenciana
Mini,cooper cabrio,5999,160000.0,2006,Gasolina,170.0,CUARTE DE HUERVA,Manual,50410,Aragón
Opel,corsa,3100,155000.0,2009,Gasolina,90.0,ALMENDRALEJO,Manual,06200,Extremadura
Porsche,macan,35990,129990.0,2017,Gasolina,340.0,SAN FERNANDO DE HENARES,Automático,28830,Madrid
Volvo,xc70,2950,317333.0,2004,Diésel,163.0,ARGENTONA,Manual,08310,Cataluña
Mg,zs,15270,7338.0,2024,Gasolina,106.0,MADRID,Manual,28914,Madrid
Hyundai,xg 30,2500,200000.0,2001,Gasolina,192.0,PARLA,Automático,28983,Madrid
Opel,insignia,4999,199000.0,2010,Diésel,131.0,PINTO,Manual,28320,Madrid
Audi,a3,3900,240000.0,2003,Gasolina,150.0,SABADELL,Manual,08205,Cataluña
Opel,corsa,9990,46000.0,2023,Gasolina,101.0,ALGINET,Manual,46230,Comunidad Valenciana
Ds automobiles,ds 4,7990,148300.0,2016,Diésel,120.0,MOSTOLES,Manual,28938,Madrid
Peugeot,208,6990,54091.0,2017,Gasolina,82.0,ERANDIO,Manual,48950,País Vasco
Ebro,s700,24359,5000.0,2024,Gasolina,147.0,LEGANES,Automático,28914,Madrid
Omoda,5,22500,11987.0,2024,Gasolina,186.0,LAS ROZAS,Automático,29232,Andalucía
Cupra,formentor,23690,6554.0,2024,Gasolina,150.0,PARLA,Manual,28980,Madrid
Audi,a5,9999,215000.0,2012,Diésel,143.0,LLERONA,Manual,08520,Cataluña
Chrysler,300 m,2250,163851.0,1999,Gasolina,203.0,GALDAKANO,Automático,48960,País Vasco
Skoda,fabia,4990,89000.0,2012,Gasolina,60.0,EL PRAT DE LLOBREGAT,Manual,08820,Cataluña
Peugeot,5008,8000,216000.0,2017,Diésel,120.0,PARLA,Manual,28983,Madrid
Volkswagen,t5 caravelle,23900,136222.0,2018,Diésel,140.0,RIVAS VACIAMADRID,Automático,28522,Madrid
Hyundai,i40,7751,177720.0,2014,Diésel,116.0,LAS ROZAS,Manual,28232,Madrid
Kia,sportage,22995,20000.0,2024,Diésel,116.0,ZARAGOZA,Manual,50014,Aragón
Bmw,x2,15490,159965.0,2019,Diésel,116.0,MOSTOLES,Manual,28938,Madrid
Ford,focus,15000,10000.0,2020,Gasolina,250.0,PALENCIA,Manual,34004,Castilla y León
Jeep,compass,12500,134860.0,2017,Diésel,120.0,MALAGA,Manual,29004,Andalucía
Toyota,bz4x,30990,11765.0,2023,Eléctrico,204.0,LEIOA,Automático,48940,País Vasco
Ds automobiles,ds 3,7000,90000.0,2016,Gasolina,82.0,LAS ROZAS,Manual,29232,Andalucía
Ford,focus,12900,61000.0,2018,Gasolina,125.0,BARCELONA,Manual,08028,Cataluña
Citroen,xsara,1490,138000.0,1999,Gasolina,90.0,ÁVILA,Manual,05004,Andalucía
Seat,leon,6500,134000.0,2011,Diésel,90.0,VILANOVA I LA GELTRÚ,Manual,08800,Cataluña
Peugeot,206,1890,414323.0,2002,Diésel,90.0,GUITIRIZ,Manual,27300,Galicia
Volkswagen,polo,14950,38000.0,2023,Gasolina,95.0,IGUALADA,Manual,08700,Cataluña
Bmw,640,26990,113437.0,2014,Diésel,313.0,ARGANDA DEL REY,Automático,28500,Madrid
Ford,c-max,6700,68000.0,2013,Gasolina,125.0,VILANOVA I LA GELTRÚ,Manual,08800,Cataluña
Opel,corsa,9490,65278.0,2021,Gasolina,101.0,MADRID,Manual,28021,Madrid
Peugeot,2008,13490,35552.0,2022,Gasolina,101.0,MÓSTOLES,Automático,28933,Madrid
Nissan,qashqai,5950,191000.0,2009,Diésel,106.0,TORREVIEJA,Manual,03181,Comunidad Valenciana
Toyota,rav 4,11950,172000.0,2012,Diésel,150.0,MAJADAHONDA,Manual,28220,Madrid
Mazda,cx-7,6500,129374.0,2007,Gasolina,258.0,SAN JAVIER,Manual,30730,Región de Murcia
Hyundai,santa fe,14790,116000.0,2016,Diésel,201.0,MÓSTOLES,Manual,28933,Madrid
Peugeot,2008,8500,99200.0,2016,Gasolina,110.0,TERRASSA,Manual,08226,Cataluña
Mg,zs,13490,28700.0,2022,Gasolina,177.0,,Manual,,Desconocida
Citroen,c4 x,13590,35712.0,2023,Gasolina,101.0,MADRID,Manual,28021,Madrid
Jeep,avenger,18490,14114.0,2024,Gasolina,101.0,CORDOBA,Manual,14014,Andalucía
Volkswagen,passat,7900,295175.0,2014,Diésel,140.0,BENICARLO,Manual,12580,Comunidad Valenciana
Nissan,micra,6990,178126.0,2019,Gasolina,90.0,OLIAS DEL REY,Manual,45280,Castilla-La Mancha
Mazda,rx-8,9990,90100.0,2006,Gasolina,231.0,HUMANES DE MADRID,Manual,28970,Madrid
Peugeot,208,7500,78688.0,2016,Gasolina,83.0,LOGROÑO - LA RIOJA,Manual,26006,La Rioja
Kia,sorento,7490,220000.0,2011,Diésel,150.0,MESON DO VENTO - ORDES,Manual,15680,Galicia
Citroen,c5,3200,165000.0,2007,Diésel,109.0,CORDOBA,Manual,14014,Andalucía
Volkswagen,touran,8990,190000.0,2011,Diésel,105.0,ERANDIO,Automático,48950,País Vasco
Ford,kuga,11490,145144.0,2016,Diésel,150.0,LEGANES,Manual,28919,Madrid
Bmw,318,7990,185000.0,2009,Gasolina,143.0,MADRID,Manual,28013,Madrid
Bmw,320,36900,21300.0,2024,Gasolina,184.0,ARROYOMOLINOS,Automático,28939,Madrid
Audi,a4,16950,43725.0,2015,Gasolina,170.0,MADRID,Manual,28045,Madrid
Porsche,cayenne,20999,327000.0,2015,Diésel,262.0,LLERONA,Automático,08520,Cataluña
Seat,ateca,13990,53527.0,2018,Gasolina,116.0,BIGUES I RIELLS,Manual,08415,Cataluña
Citroen,c5,5490,210300.0,2009,Diésel,140.0,CORUÑA,Manual,15008,Galicia
Seat,ibiza,2500,209000.0,2004,Gasolina,99.0,YUNCOS,Manual,45210,Castilla-La Mancha
Land rover,range rover evoque,21990,79000.0,2020,Diésel,150.0,SESTAO,Manual,48910,País Vasco
Audi,a3,7500,269000.0,2007,Diésel,140.0,LA CORUÑA,Manual,15270,Galicia
Bmw,118,4990,234854.0,2007,Diésel,143.0,VILABLAREIX,Manual,17180,Cataluña
Kia,sportage,23900,16000.0,2023,Gasolina,152.0,GANDIA,Manual,46700,Comunidad Valenciana
Honda,hr-v,17000,55881.0,2021,Gasolina,131.0,MANISES,Manual,46940,Comunidad Valenciana
Volkswagen,touran,15500,130459.0,2018,Diésel,116.0,ZARATAN,Automático,47610,Castilla y León
Mercedes-benz,c 200,14990,146130.0,2017,Diésel,136.0,MOSTOLES,Manual,28938,Madrid
Ford,kuga,11790,111015.0,2018,Diésel,140.0,ÁVILA,Manual,05004,Andalucía
Audi,a4,19900,172600.0,2020,Diésel,163.0,ARROYOMOLINOS,Automático,28939,Madrid
Jaguar,f-pace,16990,149000.0,2018,Diésel,179.0,FUENLABRADA,Automático,28947,Madrid
Peugeot,2008,12799,68021.0,2022,Gasolina,101.0,TORREJON DE ARDOZ,Manual,28850,Madrid
Ssangyong,rodius,2990,200000.0,2007,Diésel,165.0,BLANES,Manual,17300,Cataluña
Peugeot,2008,12500,29000.0,2022,Diésel,110.0,"TORREJON DE ARDOZ,",Manual,28850,Madrid
Volkswagen,golf,12989,89000.0,2019,Eléctrico,136.0,GALDAKAO,Automático,48960,País Vasco
Fiat,tipo,11990,38000.0,2023,Gasolina,99.0,ALGINET,Manual,46230,Comunidad Valenciana
Seat,leon,13900,11000.0,2019,Gasolina,116.0,GIJON,Manual,33202,Asturias
Peugeot,3008,13900,145673.0,2019,Diésel,131.0,VILLAVICIOSA DE ODÓN,Manual,28670,Madrid
Peugeot,2008,13500,108505.0,2022,Diésel,131.0,LOGROÑO - LA RIOJA,Automático,26006,La Rioja
Volkswagen,passat,16496,109432.0,2020,Diésel,150.0,LEGANÉS,Manual,28914,Madrid
Bmw,520,24900,112000.0,2020,Diésel,190.0,SANT JUST DESVERN (BARCELONA),Automático,08960,Cataluña
Volkswagen,golf,13499,179000.0,2014,Diésel,184.0,PLASENCIA,Manual,10600,Extremadura
Hyundai,i10,9090,90853.0,2021,Gasolina,67.0,MADRID,Manual,28914,Madrid
Bmw,x4,34900,108400.0,2021,Diésel,190.0,ARROYOMOLINOS,Automático,28939,Madrid
Seat,arona,13000,48000.0,2020,Gasolina,150.0,ASPE,Manual,03680,Comunidad Valenciana
Opel,corsa,13490,6340.0,2024,Gasolina,101.0,HARO,Manual,26200,La Rioja
Alfa romeo,4c,64900,26900.0,2016,Gasolina,241.0,MARBELLA,Automático,29660,Andalucía
Jaecoo,j7,25810,15.0,2025,Gasolina,147.0,MADRID,Automático,28914,Madrid
Bmw,745,51900,46700.0,2020,Electro/Gasolina,394.0,ARROYOMOLINOS,Automático,28939,Madrid
Volkswagen,golf,5980,209000.0,2010,Diésel,140.0,HUMANES,Manual,28970,Madrid
Toyota,,12100,54080.0,2023,Gasolina,72.0,ALICANTE,Manual,03320,Comunidad Valenciana
Bmw,320,11500,129000.0,2008,Gasolina,170.0,MADRID,Manual,28019,Madrid
Peugeot,1007,4000,149000.0,2006,Gasolina,90.0,LUGO,Manual,27003,Galicia
Bmw,118,18803,72935.0,2020,Diésel,150.0,MADRID,Manual,28019,Madrid
Cupra,formentor,17000,85000.0,2021,Gasolina,150.0,MADRID,Manual,28007,Madrid
Land rover,discovery sport,13450,140000.0,2016,Diésel,179.0,HUMANES DE MADRID.,Automático,28970,Madrid
Dacia,sandero,14900,12700.0,2024,Gasolina,91.0,PINTO,Manual,28320,Madrid
Skoda,superb,3800,450000.0,2012,Diésel,105.0,ASTORGA,Manual,24700,Castilla y León
Peugeot,207,5499,130000.0,2008,Gasolina,120.0,MALAGA,Manual,29620,Andalucía
Mercedes-benz,g 500,36900,204000.0,2001,Gasolina,306.0,EL PRAT DE LLOBREGAT,Automático,08023,Cataluña
Mercedes-benz,g 500,36900,204000.0,2001,Gasolina,306.0,EL PRAT DE LLOBREGAT,Automático,08023,Cataluña
Mazda,cx-5,23846,36459.0,2022,Gasolina,165.0,LEGANES,Automático,28914,Madrid
Audi,a4,7499,213977.0,2009,Gasolina,160.0,AGOST,Manual,03698,Comunidad Valenciana
Bmw,320,6999,191000.0,2005,Gasolina,170.0,CARAVACA DE LA CRUZ,Automático,30400,Región de Murcia
Porsche,panamera,28000,155000.0,2014,Gasolina,420.0,MADRID,Automático,28031,Madrid
Omoda,5,22500,10165.0,2024,Gasolina,186.0,COSLADA,Automático,28823,Madrid
Citroen,xsara,4900,196900.0,2010,Diésel,109.0,VELEZ,Manual,29700,Andalucía
Volkswagen,golf,6480,259000.0,2010,Diésel,110.0,HUMANES,Manual,28970,Madrid
Peugeot,2008,16500,16335.0,2024,Gasolina,101.0,COLLADO VILLALBA,Manual,28400,Madrid
Audi,a4,6950,221000.0,2006,Diésel,140.0,ESPLUGUES DE LLOBREGAT,Manual,08950,Cataluña
Mercedes-benz,c 220,30790,93000.0,2022,Diésel,200.0,LEGANÉS,Automático,28914,Madrid
Citroen,c3,7800,107000.0,2017,Gasolina,82.0,MANISES,Manual,46940,Comunidad Valenciana
Audi,q2,17400,53500.0,2018,Gasolina,116.0,MALAGA,Manual,29004,Andalucía
Nissan,qashqai,13890,56999.0,2017,Diésel,110.0,BLANES,Manual,17300,Cataluña
Seat,ibiza,3000,288300.0,2007,Diésel,69.0,LLANO DE BRUJAS,Manual,30161,Región de Murcia
Volkswagen,touran,10990,143000.0,2011,Diésel,105.0,ESPLUGUES DE LLOBREGAT,Manual,08950,Cataluña
Bmw,x3,11990,171213.0,2011,Diésel,184.0,VILABLAREIX,Automático,17180,Cataluña
Mitsubishi,outlander,8500,140000.0,2009,Diésel,140.0,GELVES,Manual,41120,Andalucía
Citroen,c4 cactus,8490,86711.0,2018,Gasolina,110.0,HUMANES DE MADRID,Automático,28970,Madrid
Kia,sportage,18990,59899.0,2022,Gasolina,152.0,MADRID,Manual,28002,Madrid
Seat,ibiza,3000,288300.0,2007,Diésel,69.0,LLANO DE BRUJAS,Manual,30161,Región de Murcia
Volkswagen,touran,10990,143000.0,2011,Diésel,105.0,ESPLUGUES DE LLOBREGAT,Manual,08950,Cataluña
Volvo,xc40,15000,264565.0,2020,Diésel,150.0,ASTORGA,Automático,24700,Castilla y León
Bmw,x3,11990,171213.0,2011,Diésel,184.0,VILABLAREIX,Automático,17180,Cataluña
Mitsubishi,outlander,8500,140000.0,2009,Diésel,140.0,GELVES,Manual,41120,Andalucía
Citroen,c4 cactus,8490,86711.0,2018,Gasolina,110.0,HUMANES DE MADRID,Automático,28970,Madrid
Toyota,rav 4,13800,203600.0,2014,Diésel,124.0,BADAJOZ,Manual,06420,Extremadura
Kia,sportage,18990,59899.0,2022,Gasolina,152.0,MADRID,Manual,28002,Madrid
Seat,leon,7400,210000.0,2014,Diésel,105.0,MADRID,Manual,28038,Madrid
Bmw,x5,7800,114000.0,2003,Diésel,218.0,PALAFOLLS,Automático,08389,Cataluña
Citroen,c3,6900,152000.0,2018,Diésel,75.0,LA ZUBIA,Manual,18140,Andalucía
Bmw,740,49900,83800.0,2020,Diésel,320.0,ARROYOMOLINOS,Automático,28939,Madrid
Bmw,x3,16390,175000.0,2016,Diésel,150.0,ALCALA DE HENARES,Manual,28802,Madrid
Toyota,rav 4,7900,171000.0,2004,Diésel,116.0,MANLLEU,Manual,08560,Cataluña
Citroen,c4,7190,109000.0,2016,Gasolina,131.0,MADRID,Manual,28013,Madrid
Audi,a6,15700,254968.0,2018,Diésel,150.0,MALAGA,Automático,29004,Andalucía
Volkswagen,golf gti,12000,141000.0,2011,Gasolina,211.0,LUGO,Manual,27003,Galicia
Peugeot,2008,10490,142000.0,2020,Diésel,110.0,OLIAS DEL REY,Manual,45280,Castilla-La Mancha
Peugeot,208,12990,6613.0,2024,Gasolina,102.0,MÁLAGA,Manual,29001,Andalucía
Mercedes-benz,glc 43 amg,33988,112000.0,2017,Gasolina,367.0,GALDAKAO,Automático,48960,País Vasco
Toyota,yaris,16890,15249.0,2024,Gasolina,125.0,MADRID,Manual,28034,Madrid
Land rover,freelander,7999,230000.0,2008,Diésel,160.0,PEÑARANDA DE BRACAMONTE,Automático,37300,Castilla y León
Audi,q5,11900,230989.0,2009,Diésel,170.0,ZARAGOZA,Automático,50014,Aragón
Volkswagen,golf,10499,134833.0,2013,Diésel,110.0,SEVILLA,Manual,41001,Andalucía
Mercedes-benz,gle 400,67950,96000.0,2021,Diésel,330.0,CORIA DEL RIO,Automático,41100,Andalucía
Dacia,spring,9090,40761.0,2022,Eléctrico,45.0,MADRID,Automático,28021,Madrid
Peugeot,408,19990,30832.0,2024,Gasolina,131.0,MADRID,Automático,28021,Madrid
Bmw,x1,9990,173000.0,2010,Diésel,177.0,SANT ANDREU DE LA BARCA,Manual,08740,Cataluña
Audi,a5,16900,148085.0,2016,Gasolina,177.0,TERRASSA,Manual,08226,Cataluña
Mitsubishi,outlander,7999,250000.0,2013,Diésel,150.0,BEGIJAR,Automático,23520,Andalucía
Seat,leon,5950,185000.0,2010,Diésel,90.0,VALENCIA,Manual,46015,Comunidad Valenciana
Hyundai,santa fe,3900,267000.0,2003,Diésel,111.0,PINTO,Manual,28320,Madrid
Volkswagen,tiguan,8990,259000.0,2010,Diésel,140.0,VIGO,Manual,36212,Galicia
Mercedes-benz,gla 220,16490,132000.0,2014,Diésel,170.0,PARLA,Automático,28982,Madrid
Citroen,c4,5900,139000.0,2007,Diésel,109.0,PARLA,Manual,28983,Madrid
Opel,zafira,6800,210000.0,2013,Diésel,131.0,MADRID,Manual,28038,Madrid
Opel,crossland,13590,10416.0,2024,Gasolina,110.0,MADRID,Manual,28021,Madrid
Bmw,x2,16790,129900.0,2021,Gasolina,140.0,SAN SEBASTIAN DE LOS REYES,Automático,28703,Madrid
Peugeot,rifter,10990,178000.0,2019,Diésel,99.0,CABRERA DEL MAR,Manual,08349,Cataluña
Audi,q7,16900,227000.0,2012,Diésel,245.0,ZARAGOZA,Automático,50197,Aragón
Nissan,qashqai,7450,235000.0,2010,Diésel,150.0,TORREVIEJA,Automático,03181,Comunidad Valenciana
Fiat,panda,9400,47000.0,2015,Diésel,75.0,BARCELONA,Manual,08028,Cataluña
Porsche,cayenne,12999,218300.0,2007,Gasolina,385.0,BILBAO,Automático,48010,País Vasco
Cupra,ateca,30500,14860.0,2024,Gasolina,190.0,DONOSTIA,Automático,20018,País Vasco
Hyundai,i30,17270,19415.0,2024,Gasolina,110.0,MADRID,Manual,28914,Madrid
Land rover,range rover evoque,16490,169000.0,2015,Diésel,150.0,GRANOLLERS,Automático,08403,Cataluña
Toyota,yaris,3000,190000.0,2006,Gasolina,87.0,IGUALADA,Manual,08700,Cataluña
Seat,ibiza,4900,208000.0,2009,Diésel,105.0,MANLLEU,Manual,08560,Cataluña
Volkswagen,golf,5500,189000.0,2006,Diésel,140.0,ARBOÇ,Manual,43720,Cataluña
Mercedes-benz,gle 400,58900,155000.0,2021,Diésel,330.0,MALAGA,Automático,29004,Andalucía
Cupra,leon,24400,18291.0,2024,Gasolina,150.0,PARLA,Automático,28980,Madrid
Volvo,s40,8890,165000.0,2013,Diésel,114.0,MESON DO VENTO - ORDES,Manual,15680,Galicia
Suzuki,vitara,13990,80000.0,2021,Gasolina,140.0,MALAGA,Manual,29004,Andalucía
Toyota,verso,6850,183000.0,2011,Diésel,126.0,TORREVIEJA,Manual,03181,Comunidad Valenciana
Volkswagen,passat,14990,147000.0,2020,Diésel,150.0,UTRERA,Manual,41710,Andalucía
Volvo,s80,3610,260257.0,2003,Diésel,163.0,GIJÓN,Manual,33392,Asturias
Bmw,120,12990,76021.0,2012,Gasolina,170.0,TORREMOLINOS,Manual,29620,Andalucía
Peugeot,5008,18490,53000.0,2020,Diésel,131.0,COGULLADA-CARCAIXENT,Automático,46740,Comunidad Valenciana
Volkswagen,golf,6300,161000.0,2006,Diésel,140.0,ALICANTE,Manual,03005,Comunidad Valenciana
Ford,focus,3000,294000.0,2006,Diésel,116.0,A CORUÑA,Manual,15190,Galicia
Jeep,avenger,16790,26194.0,2024,Gasolina,101.0,MADRID,Manual,28021,Madrid
Hyundai,tucson,18500,69762.0,2021,Diésel,116.0,MADRID,Manual,28042,Madrid
Bmw,128,28034,65003.0,2020,Gasolina,265.0,LEGANÉS,Automático,28914,Madrid
Audi,a5,10285,115700.0,2010,Gasolina,179.0,MALAGA,Automático,29004,Andalucía
Jeep,cherokee,11499,181000.0,2009,Diésel,177.0,PARETS DEL VALLE,Manual,08150,Cataluña
Volkswagen,touran,11900,115283.0,2015,Diésel,105.0,TORREMOLINOS,Manual,29620,Andalucía
Citroen,c5,2800,265000.0,2007,Diésel,136.0,ASTORGA,Manual,24700,Castilla y León
Hyundai,tucson,21050,28630.0,2024,Gasolina,150.0,ALICANTE,Manual,03320,Comunidad Valenciana
Nissan,qashqai,7950,210000.0,2011,Diésel,110.0,CASTELLÓN DE LA PLANA,Manual,12003,Comunidad Valenciana
Peugeot,2008,18490,20857.0,2024,Gasolina,131.0,COLLADO VILLALBA,Automático,28400,Madrid
Volvo,s60,4500,187150.0,2004,Gasolina,209.0,MADRID,Automático,28022,Madrid
Mg,zs,13627,17012.0,2023,Gasolina,106.0,JAEN,Manual,23009,Andalucía
Hyundai,i20,7299,63119.0,2013,Gasolina,84.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Volkswagen,polo,7500,165000.0,2014,Diésel,90.0,MANRESA,Manual,08242,Cataluña
Nissan,juke,14540,31306.0,2021,Gasolina,114.0,MADRID,Manual,28914,Madrid
Ford,mustang,27500,137000.0,2013,Gasolina,,CASTELLÓN DE LA PLANA,Automático,12003,Comunidad Valenciana
Cupra,leon,24890,15000.0,2024,Gasolina,150.0,SANT BOI DE LLOBREGAT,Automático,08830,Cataluña
Fiat,freemont,11899,109985.0,2015,Diésel,140.0,BOADILLA DEL MONTE,Manual,28660,Madrid
Nissan,qashqai,15700,77500.0,2021,Diésel,150.0,LA ZUBIA,Manual,18140,Andalucía
Volvo,xc40,23900,109500.0,2022,Electro/Gasolina,211.0,ARROYOMOLINOS,Automático,28939,Madrid
Audi,a3,9990,190000.0,2013,Diésel,150.0,MOLINS DE REI,Manual,08750,Cataluña
Jaguar,f-pace,21900,99900.0,2021,Diésel,163.0,PINTO,Manual,28320,Madrid
Peugeot,rifter,13990,139979.0,2021,Diésel,102.0,PONTEAREAS,Manual,36861,Galicia
Lexus,ct 200h,7843,199517.0,2011,Electro/Gasolina,136.0,LAS ROZAS,Automático,28232,Madrid
Volkswagen,t-cross,15600,69284.0,2022,Gasolina,110.0,MÁLAGA,Manual,29004,Andalucía
Pontiac,solstice,18900,56000.0,2007,Gasolina,,MARBELLA,Automático,29660,Andalucía
Audi,a6,8990,240000.0,2011,Diésel,170.0,SAN SEBASTIAN DE LOS REYES,Manual,28703,Madrid
Mercedes-benz,clk 200,6990,133000.0,2004,Diésel,170.0,VELILLA DE SAN ANTONIO,Manual,28891,Madrid
Dacia,duster,9000,143450.0,2015,Diésel,110.0,FUENLABRADA,Manual,28946,Madrid
Volkswagen,t-roc,22002,49734.0,2020,Diésel,150.0,LAS ROZAS,Automático,28232,Madrid
Peugeot,408,32990,7250.0,2024,Electro/Gasolina,224.0,REUS,Automático,43204,Cataluña
Bmw,316,11490,137000.0,2013,Diésel,116.0,MARBELLA,Manual,29670,Andalucía
Citroen,berlingo,9990,177000.0,2018,Diésel,102.0,LAS PALMAS DE GRAN CANARIA,Manual,35013,Canarias
Volvo,xc40,26541,28929.0,2022,Electro/Gasolina,,OLIAS DEL REY,Automático,45280,Castilla-La Mancha
Audi,s5,32500,128000.0,2018,Gasolina,354.0,CUELLAR,Automático,40200,Castilla y León
Toyota,yaris,3500,250000.0,2006,Diésel,75.0,ALMENDRALEJO,Manual,06200,Extremadura
Bmw,318,37500,21100.0,2024,Diésel,150.0,ELCHE,Automático,03206,Comunidad Valenciana
Citroen,c4 cactus,7999,140000.0,2016,Diésel,99.0,ALMERIA,Manual,04008,Andalucía
Toyota,,10990,39000.0,2022,Gasolina,72.0,SANTA CRUZ DE TENERIFE,Manual,38108,Canarias
Cupra,formentor,23455,7772.0,2024,Gasolina,150.0,BARCELONA,Manual,08030,Cataluña
Nissan,qashqai,15990,93500.0,2021,Electro/Gasolina,140.0,MOSTOLES,Manual,28938,Madrid
Ford,grand c-max,5200,295000.0,2011,Diésel,116.0,CORNELLA DE TERRI,Manual,17844,Cataluña
Volkswagen,passat,8499,121814.0,2012,Diésel,105.0,CARMONA,Manual,41410,Andalucía
Bmw,m2,41900,46900.0,2019,Gasolina,370.0,PINTO,Automático,28320,Madrid
Omoda,5,22500,11001.0,2024,Gasolina,186.0,COSLADA,Automático,28823,Madrid
Chevrolet,camaro,26500,78000.0,2015,Gasolina,,VALENCIA,Automático,46019,Comunidad Valenciana
Mercedes-benz,cla 220,19480,99000.0,2014,Diésel,170.0,PUENTE TOCINOS,Automático,30006,Región de Murcia
Cupra,ateca,36890,9900.0,2024,Gasolina,300.0,MOLLET DEL VALLES,Automático,08150,Cataluña
Opel,mokka,17590,12229.0,2024,Gasolina,131.0,MASSANASSA,Automático,46470,Comunidad Valenciana
Volvo,v60,23990,88000.0,2021,Gasolina,197.0,ALGINET,Automático,46230,Comunidad Valenciana
Audi,a4,5500,250000.0,2005,Diésel,140.0,NOAIN,Manual,31110,Navarra
Volkswagen,passat,14990,147000.0,2020,Diésel,150.0,MALAGA,Manual,29001,Andalucía
Tesla,model s,19490,189000.0,2015,Eléctrico,,BASAURI,Automático,48970,País Vasco
Mercedes-benz,glc 220,35500,119311.0,2020,Diésel,194.0,BENICARLO,Automático,12580,Comunidad Valenciana
Ford,fiesta,3990,130000.0,2004,Gasolina,69.0,REUS,Manual,43206,Cataluña
Mercedes-benz,clk 200,7999,130000.0,2003,Gasolina,163.0,STA. COLOMA DE GRAMANET,Manual,08921,Cataluña
Bmw,330,6000,310000.0,2005,Diésel,231.0,PARLA,Automático,28983,Madrid
Mercedes-benz,glc 220,27500,115000.0,2015,Diésel,170.0,GALDAKAO,Automático,48960,País Vasco
Mercedes-benz,e 220,13490,234000.0,2013,Diésel,170.0,PINTO,Automático,28320,Madrid
Bmw,320,19400,221000.0,2021,Diésel,190.0,ARROYOMOLINOS,Automático,28939,Madrid
Skoda,octavia,12900,151000.0,2020,Diésel,150.0,BADAJOZ,Automático,06011,Extremadura
Citroen,c3,8990,35950.0,2019,Gasolina,82.0,GIJON,Manual,33010,Asturias
Toyota,verso,10990,123862.0,2014,Diésel,150.0,VILABLAREIX,Automático,17180,Cataluña
Audi,rs3,49990,62400.0,2020,Gasolina,400.0,VILASSAR DE DALT,Automático,08339,Cataluña
Bmw,x3,6999,349999.0,2010,Diésel,177.0,SABADELL,Manual,08204,Cataluña
Ds automobiles,ds 3,13500,59992.0,2020,Diésel,99.0,MAJADAHONDA,Automático,28221,Madrid
Volkswagen,passat,15990,137000.0,2021,Diésel,120.0,UTRERA,Automático,41710,Andalucía
Kia,picanto,10340,22000.0,2024,Gasolina,67.0,MADRID,Manual,28001,Madrid
Fiat,tipo,7900,98467.0,2019,Gasolina,95.0,MALAGA,Manual,29004,Andalucía
Citroen,c4,13095,34831.0,2023,Gasolina,131.0,SON CASTELLÓ,Manual,07009,Baleares
Renault,zoe,6800,36682.0,2016,Eléctrico,88.0,LOGROÑO - LA RIOJA,Automático,26006,La Rioja
Toyota,rav 4,20490,211000.0,2021,Electro/Gasolina,222.0,SESTAO,Automático,48910,País Vasco
Cupra,formentor,22250,25383.0,2024,Gasolina,150.0,CASTELLON,Manual,12006,Comunidad Valenciana
Porsche,macan,44490,92592.0,2018,Gasolina,252.0,ELCHE,Automático,03204,Comunidad Valenciana
