Marca,Modelo,Precio,KM,Año,Tipo_de_combustible,CV,Ubicacion,Transmision,Codigo_postal
Seat,ibiza,17995,4000,2023,Gasolina,110,MALAGA,Manual,29006
Seat,ibiza,12094,42463,2021,Gasolina,80,MADRID,Manual,28050
Seat,ateca,19142,42022,2021,Gasolina,150,BESÒS,Manual,08903
Seat,mii,9799,38978,2019,Gasolina,75,BESÒS,Manual,08903
Seat,ibiza,13900,32900,2023,Gasolina,80,Marbella,Manual,29660
Seat,arona,13099,78647,2018,Gas licuado (GLP),90,MADRID,Manual,28050
Seat,arona,17400,6077,2024,Gasolina,110,DONOSTIA,Manual,20018
Seat,ibiza,15299,20855,2023,Gasolina,110,Leganés,Manual,28914
Seat,ibiza,13428,49661,2021,Gasolina,110,Valencia,Manual,46014
Seat,arona,15900,57525,2021,Gasolina,95,Oviedo,Manual,33199
Seat,tarraco,35200,17414,2024,Diésel,150,HUELVA,Automático,21001
Seat,arona,15499,60000,2021,Gasolina,110,GUADAIRA,Manual,41500
Seat,ibiza,14094,38847,2022,Gasolina,110,MADRID,Manual,28050
Seat,ibiza,19900,10,2024,Gasolina,116,ZARAGOZA,Manual,50011
Seat,arona,15950,54025,2023,Gasolina,110,CAMARGO,Manual,39600
Seat,ibiza,14200,55600,2021,Gasolina,110,FRANQUESES,Manual,08520
Seat,ibiza,15490,5602,2024,Gasolina,110,ZARAGOZA,Manual,50197
Seat,ibiza,13999,39624,2018,Gasolina,116,BESÒS,Manual,08903
Seat,leon,11299,100397,2015,Gasolina,125,BESÒS,Manual,08903
Seat,arona,13618,81899,2021,Gasolina,110,BESÒS,Manual,08903
Seat,ateca,25237,11215,2023,Gasolina,150,BESÒS,Manual,08903
Seat,ibiza,16400,15025,2024,Gasolina,116,MALAGA,Manual,29010
Seat,arona,16900,31609,2022,Gasolina,110,Galdakao,Manual,48960
Seat,arona,16900,15900,2023,Gasolina,110,GRANADA,Manual,18015
Seat,leon,19800,60000,2020,Diésel,116,BILBAO,Manual,48014
Seat,arona,15985,38203,2023,Gasolina,110,TENERIFE,Manual,38108
Seat,ibiza,13904,64696,2020,Gasolina,116,BESÒS,Manual,08903
Seat,ibiza,14094,28519,2021,Gasolina,110,Valencia,Manual,46014
Seat,ibiza,14990,43076,2020,Diésel,95,MADRID,Manual,28021
Seat,mii,7490,81400,2014,Gasolina,61,REI,Automático,08750
Seat,ibiza,13900,57350,2022,Gasolina,110,GRANADA,Manual,18015
Seat,ibiza,12761,95401,2021,Gasolina,110,Valencia,Manual,46014
Seat,arona,18590,16208,2023,Gasolina,110,MADRID,Automático,28021
Seat,arona,13490,73253,2019,Gasolina,95,Móstoles,Manual,28933
Seat,arona,19500,12000,2024,Gasolina,110,ZARAGOZA,Manual,50197
Seat,arona,15985,38203,2023,Gasolina,110,CANARIA,Manual,35014
Seat,arona,25900,12982,2024,Gasolina,150,ELCHE,Automático,03203
Seat,ibiza,13999,39624,2018,Gasolina,116,Valencia,Manual,46014
Seat,ibiza,12290,91131,2021,Gasolina,110,ALCORCON,Manual,28922
Seat,arona,13523,98861,2021,Gas licuado (GLP),90,Valencia,Manual,46014
Seat,ibiza,12290,26949,2022,Gas licuado (GLP),90,Madrid,Manual,28021
Seat,ibiza,12000,104871,2021,Gasolina,110,ZARAGOZA,Manual,50012
Seat,tarraco,28990,103644,2021,Diésel,150,XATIVA,Automático,46800
Seat,tarraco,34975,66000,2021,Diésel,200,Terrassa,Automático,08223
Seat,arona,14500,46300,2019,Gas licuado (GLP),90,FRANQUESES,Manual,08520
Seat,ibiza,12094,42463,2021,Gasolina,80,BESÒS,Manual,08903
Seat,arona,22500,5,2024,Gasolina,116,HERMANAS,Manual,41703
Seat,ibiza,12290,45464,2022,Gasolina,80,MADRID,Manual,28021
Seat,arona,14590,62593,2021,Gasolina,110,MADRID,Manual,28021
Seat,arona,25450,0,2025,Gasolina,116,MADRID,Automático,28028
Seat,tarraco,31900,28100,2021,Diésel,150,ALCOBENDAS,Automático,28108
Seat,ibiza,15904,48327,2021,Gasolina,110,BESÒS,Manual,08903
Seat,arona,13880,77632,2021,Gasolina,110,MOSTOLES,Manual,28935
Seat,ibiza,11699,54060,2019,Gasolina,75,MADRID,Manual,28050
Seat,arona,16990,25624,2023,Gasolina,110,MADRID,Manual,28021
Seat,ibiza,12890,92308,2021,Gasolina,110,LLOBREGAT,Manual,08980
Seat,ibiza,13900,57350,2022,Gasolina,110,MALAGA,Manual,29000
Seat,ibiza,11999,101970,2021,Gasolina,110,Valencia,Manual,46014
Seat,ibiza,11699,54060,2019,Gasolina,75,Valencia,Manual,46014
Seat,arona,11428,125678,2019,Gasolina,110,Valencia,Manual,46014
Seat,ibiza,14094,28519,2021,Gasolina,110,BESÒS,Manual,08903
Seat,ibiza,12300,88000,2021,Gasolina,110,HUELVA,Manual,21007
Seat,arona,17999,11046,2023,Gasolina,110,BESÒS,Manual,08903
Seat,arona,13523,98861,2021,Gas licuado (GLP),90,BESÒS,Manual,08903
Seat,arona,16800,39000,2021,Gasolina,110,BENALMÁDEMA,Manual,29631
Seat,arona,14300,86162,2021,Gasolina,110,MOSTOLES,Manual,28935
Seat,arona,18900,3600,2024,Gasolina,110,CORDOBA,Manual,14013
Seat,arona,17100,37526,2021,Gasolina,110,GUADAIRA,Manual,41500
Seat,arona,13523,98861,2021,Gas licuado (GLP),90,MADRID,Manual,28050
Seat,arona,19880,5,2023,Gasolina,95,VILLAMARTIN,Manual,11650
Seat,arona,14090,81849,2021,Gasolina,110,MOSTOLES,Manual,28935
Seat,leon,18990,90000,2019,Diésel,150,BILBAO,Manual,48014
Seat,arona,18900,23800,2024,Gasolina,116,CORDOBA,Manual,14013
Seat,arona,13900,76715,2020,Gasolina,95,Palencia,Manual,34004
Seat,leon,13299,104405,2018,Gasolina,125,BESÒS,Manual,08903
Seat,arona,16900,31609,2022,Gasolina,110,OIARTZUN,Manual,20180
Seat,ibiza,15523,26085,2019,Gasolina,116,BESÒS,Manual,08903
Seat,ateca,17523,76586,2020,Diésel,116,MADRID,Manual,28050
Seat,ibiza,13599,47628,2018,Gasolina,116,BESÒS,Manual,08903
Seat,arona,15675,94336,2020,Gasolina,110,GUADAIRA,Manual,41500
Seat,arona,15495,41559,2020,Gasolina,95,VALÈNCIA,Manual,46020
Seat,arona,14970,87465,2021,Gasolina,110,BADAL,Manual,08014
Seat,arona,14970,87465,2021,Gasolina,110,LLOBREGAT,Manual,08980
Seat,arona,18090,17058,2024,Gasolina,110,MADRID,Manual,28021
Seat,ibiza,15047,49607,2022,Gasolina,110,MADRID,Manual,28050
Seat,ibiza,13800,90696,2021,Gasolina,110,LLOBREGAT,Manual,08980
Seat,ibiza,13800,90696,2021,Gasolina,110,BADAL,Manual,08014
Seat,arona,13495,127502,2020,Gasolina,95,VALÈNCIA,Manual,46020
Seat,arona,14300,86162,2021,Gasolina,110,ALCORCON,Manual,28922
Seat,arona,14999,81822,2018,Diésel,95,BESÒS,Manual,08903
Seat,arona,16490,91000,2021,Gasolina,95,CALATRAVA,Manual,13440
Seat,ibiza,12750,111500,2017,Gasolina,95,ELCHE,Manual,03203
Seat,ibiza,9990,114652,2019,Gasolina,80,ALCOR,Manual,41510
Seat,leon,23523,18326,2024,Electro/Gasolina,150,BESÒS,Automático,08903
Seat,leon,14699,73838,2019,Gasolina,116,Valencia,Manual,46014
Seat,arona,15809,74465,2019,Diésel,116,BESÒS,Manual,08903
Seat,ateca,17990,68000,2020,Gasolina,110,BILBAO,Manual,48014
Seat,ibiza,12795,96569,2021,Gasolina,110,SEVILLA,Manual,41007
Seat,arona,14090,84265,2021,Gasolina,110,MOSTOLES,Manual,28935
Seat,arona,13990,42627,2019,Gasolina,95,ALBACETE,Manual,02006
Seat,ibiza,12950,108874,2021,Gasolina,110,GRANADA,Manual,18015
Seat,ibiza,12761,95401,2021,Gasolina,110,BESÒS,Manual,08903
Seat,ibiza,12700,87276,2021,Gasolina,110,SEVILLA,Manual,41007
Seat,ateca,16570,92819,2021,Gasolina,110,BESÒS,Manual,08903
Seat,leon,10490,85000,2013,Diésel,105,Sevilla,Manual,41600
Seat,ibiza,16400,19008,2024,Gasolina,116,Palencia,Manual,34004
Seat,leon,13299,77836,2018,Gasolina,110,MADRID,Manual,28050
Seat,ateca,20500,75000,2021,Gasolina,150,BURGOS,Automático,09001
Seat,arona,13099,78647,2018,Gas licuado (GLP),90,BESÒS,Manual,08903
Seat,ibiza,12795,96569,2021,Gasolina,110,SEVILLA,Manual,41015
Seat,ibiza,12000,91361,2021,Gasolina,110,OURENSE,Manual,32005
Seat,leon,19990,28471,2024,Gasolina,110,MADRID,Automático,28021
Seat,ibiza,13195,89118,2021,Gasolina,110,SEVILLA,Manual,41015
Seat,leon,18999,94483,2019,Diésel,150,UBEDA,Automático,23400
Seat,arona,12990,85000,2019,Gasolina,95,TELDE,Manual,35215
Seat,arona,17490,60767,2021,Gasolina,150,MADRID,Automático,28031
Seat,arona,15450,76795,2020,Gasolina,116,GUADAIRA,Manual,41500
Seat,leon,13999,72652,2019,Gasolina,131,Valencia,Manual,46014
Seat,arona,25550,0,2025,Gasolina,116,MADRID,Automático,28028
Seat,leon,18700,100998,2021,Diésel,150,PONTEAREAS,Automático,36861
Seat,arona,13900,105117,2020,Gasolina,116,FRONTERA,Manual,11140
Seat,arona,13099,78647,2018,Gas licuado (GLP),90,Valencia,Manual,46014
Seat,tarraco,26190,73098,2019,Diésel,190,Valencia,Automático,46014
Seat,ateca,24500,14700,2024,Gasolina,150,CORDOBA,Manual,14013
Seat,ateca,12999,118628,2018,Gasolina,110,Valencia,Manual,46014
Seat,ateca,16990,90000,2020,Gasolina,116,BILBAO,Manual,48014
Seat,leon,16200,112718,2020,Diésel,116,CARAVACA,Manual,30400
Seat,leon,14700,117225,2020,Diésel,116,PONTEAREAS,Manual,36861
Seat,ateca,19599,101348,2019,Gasolina,150,Valencia,Automático,46014
Seat,ibiza,16900,14500,2024,Gasolina,110,MALAGA,Manual,29000
Seat,tarraco,24590,51946,2021,Gasolina,150,Ardoz,Manual,28850
Seat,leon,16199,44315,2018,Gasolina,131,Valencia,Manual,46014
Seat,ibiza,18300,6000,2024,Gasolina,110,BENALMÁDEMA,Manual,29631
Seat,ibiza,15000,26280,2024,Gasolina,80,ELCHE,Manual,03203
Seat,ibiza,16900,18900,2024,Gasolina,110,MALAGA,Manual,29000
Seat,tarraco,28094,49143,2021,Diésel,150,Valencia,Manual,46014
Seat,arona,18690,16601,2024,Gasolina,116,Humilladero,Manual,29006
Seat,ibiza,21904,16850,2023,Gasolina,150,Valencia,Automático,46014
Seat,arona,25495,22,2025,Gasolina,116,MADRID,Automático,28028
Seat,arona,14090,88599,2021,Gasolina,110,MOSTOLES,Manual,28935
Seat,arona,22990,13,2024,Gasolina,116,HERMANAS,Automático,41703
Seat,tarraco,36800,22000,2024,Gasolina,150,ELCHE,Automático,03203
Seat,arona,19990,11000,2022,Gasolina,110,VILLAMARTIN,Manual,11650
Seat,ibiza,20900,14172,2024,Gasolina,110,ELCHE,Manual,03203
Seat,ibiza,17995,9000,2023,Gasolina,110,MALAGA,Manual,29006
Seat,arona,13199,116980,2019,Gasolina,95,ECIJA,Manual,41400
Seat,ibiza,17400,10117,2024,Gasolina,116,Palencia,Manual,34004
Seat,ibiza,12700,87276,2021,Gasolina,110,SEVILLA,Manual,41015
Seat,leon,16990,57683,2021,Gasolina,110,XATIVA,Manual,46800
Seat,ateca,12999,118628,2018,Gasolina,110,SEVILLA,Manual,41001
Seat,arona,21500,12,2024,Gasolina,110,HERMANAS,Manual,41703
Seat,ibiza,18990,9448,2024,Gasolina,116,Algeciras,Manual,11203
Seat,ibiza,17400,13532,2024,Gasolina,116,Palencia,Manual,34004
Seat,leon,15700,98376,2020,Gasolina,116,PONTEAREAS,Manual,36861
Seat,ibiza,20150,17990,2024,Gasolina,110,ELCHE,Manual,03203
Seat,leon,18500,89789,2019,Diésel,116,Rosalia,Automático,29591
Seat,leon,9990,207690,2021,Diésel,116,MOSTOLES,Manual,28938
Seat,altea,6790,69500,2010,Gasolina,102,MADRID,Manual,28013
Seat,ibiza,4190,248419,2012,Diésel,90,ILLESCAS,Manual,45200
Seat,leon,4990,212000,2007,Diésel,105,HUMANES,Manual,28970
Seat,arona,14625,55000,2021,Gasolina,110,MALAGA,Automático,29003
Seat,altea xl,6990,195000,2015,Diésel,105,ERANDIO,Manual,48950
Seat,leon,9998,60000,2019,Gas licuado (GLP),131,MALAGA,Manual,29004
Seat,leon,3999,218000,2004,Diésel,90,PEÑARROYA-PUEBLONUEVO,Manual,14200
Seat,leon,22490,10,2024,Gasolina,150,Alcorcón,Manual,28922
Seat,ibiza,7999,87531,2016,Gasolina,75,MALAGA,Manual,29004
Seat,ibiza,9590,70000,2019,Gasolina,80,MALAGA,Manual,29004
Seat,ateca,15290,115000,2020,Diésel,116,MALAGA,Manual,29003
Seat,ibiza,6790,160000,2011,Diésel,90,LLOBREGAT,Manual,08950
Seat,arona,17591,17802,2023,Gasolina,110,BARCELONA,Automático,08030
Seat,leon,5499,317000,2011,Diésel,90,AGOST,Manual,03698
Seat,leon,9900,140700,2017,Gas licuado (GLP),110,ARROYOMOLINOS,Manual,28939
Seat,ibiza,7900,166103,2015,Gasolina,86,VOLTREGA,Manual,08512
Seat,arona,17190,16300,2024,Gasolina,110,BARCELONA,Manual,08011
Seat,arona,14650,45096,2021,Gasolina,110,MADRID,Manual,28045
Seat,ibiza,16900,9719,2023,Gasolina,110,MALAGA,Manual,29010
Seat,ateca,15990,69000,2020,Gasolina,116,ERANDIO,Manual,48950
Seat,ibiza,15900,23000,2023,Gasolina,110,MANRESA,Manual,08241
Seat,ibiza,15490,3312,2024,Gasolina,116,Madrid,Automático,28021
Seat,leon,14990,122000,2021,Diésel,116,Sestao,Manual,48910
Seat,ibiza,16490,3000,2024,Gasolina,116,Alcorcón,Manual,28922
Seat,ibiza,13390,75000,2022,Gasolina,110,Coslada,Manual,28823
Seat,leon,14700,68000,2018,Gasolina,125,VITORIA-GASTEIZ,Manual,01013
Seat,arona,16990,21610,2024,Gasolina,110,BARCELONA,Manual,08011
Seat,tarraco,25385,39372,2023,Gasolina,150,MADRID,Automático,28019
Seat,ibiza,16400,4200,2023,Gasolina,110,SABIÑÁNIGO,Manual,22600
Seat,leon,11200,175000,2007,Gasolina,241,REY,Manual,28500
Seat,ibiza,6990,136065,2012,Diésel,90,VILABLAREIX,Manual,17180
Seat,ibiza,15400,16527,2024,Gasolina,116,DONOSTIA,Manual,20018
Seat,leon,8250,86000,2009,Gasolina,125,Terrasa,Manual,08225
Seat,arona,13490,70248,2019,Gasolina,95,MÓSTOLES,Manual,28933
Seat,ibiza,15400,14855,2024,Gasolina,116,DONOSTIA,Manual,20018
Seat,leon,4400,250000,2006,Diésel,105,UTRERA,Manual,41710
Seat,arona,14990,32154,2022,Gasolina,110,riells,Manual,08415
Seat,arona,10990,102033,2019,Gasolina,95,VILABLAREIX,Manual,17180
Seat,arona,12900,59000,2019,Gasolina,95,VITORIA-GASTEIZ,Manual,01013
Seat,ibiza,11900,53000,2022,Gasolina,80,MALAGA,Manual,29000
Seat,leon,19450,46912,2020,Electro/Gasolina,204,MADRID,Automático,28045
Seat,arona,12990,65000,2019,Gasolina,95,MAR,Manual,08349
Seat,ibiza,15490,3312,2024,Gasolina,116,Córdoba,Automático,14820
Seat,leon,18998,138500,2020,Gasolina,150,BILBAO,Manual,48010
Seat,arona,13455,67095,2021,Gasolina,110,BARCELONA,Manual,08030
Seat,leon,13980,43438,2021,Gasolina,131,ELCHE,Manual,03204
Seat,arona,17900,23000,2023,Gasolina,110,MANRESA,Manual,08241
Peugeot,308,14400,21071,2023,Gasolina,131,MERIDA,Manual,06800
Bmw,118,4995,254600,2007,Gasolina,143,MÁLAGA,Manual,29004
Ford,mustang,23990,36000,2014,Gasolina,,PALAFRUGELL,Automático,17200
Nissan,qashqai,7450,24600,2011,Diésel,150,TORREVIEJA,Automático,03181
Kia,niro,8800,35500,2022,Electro/Gasolina,141,VEGA,Automático,28330
Volvo,xc70,2950,317333,2004,Diésel,163,ARGENTONA,Manual,08310
Opel,corsa,9990,46000,2023,Gasolina,101,ALGINET,Manual,46230
Audi,a3,3900,240000,2003,Gasolina,150,Sabadell,Manual,08205
Peugeot,208,6990,54091,2017,Gasolina,82,Erandio,Manual,48950
Cupra,formentor,23690,6554,2024,Gasolina,150,PARLA,Manual,28980
Bmw,320,13990,257700,2015,Diésel,184,ALCORCON,Automático,28925
Bmw,745,51900,46700,2020,Electro/Gasolina,394,ARROYOMOLINOS,Automático,28939
Volkswagen,polo,5600,150000,2010,Diésel,75,ALMENDRALEJO,Manual,06200
Ford,fusion,3450,105000,2003,Gasolina,80,MANLLEU,Automático,08560
Hyundai,xg 30,2500,200000,2001,Gasolina,192,Parla,Automático,28983
Mercedes-benz,cla 200,20390,96051,2018,Diésel,136,ZARAGOZA,Manual,50011
Skoda,fabia,16990,8500,2024,Gasolina,116,VALLES,Manual,08450
Ford,focus,15000,10000,2020,Gasolina,250,PALENCIA,Manual,34004
Peugeot,508,5500,195000,2012,Diésel,140,ALMENDRALEJO,Manual,06200
Swm,g01f,22550,5,2022,Gasolina,,ALBACETE,Manual,02006
Opel,combo,9500,107000,2019,Diésel,102,POZOBLANCO,Manual,14400
Chrysler,300 m,2250,163851,1999,Gasolina,203,GALDAKANO,Automático,48960
Audi,a5,9999,215000,2012,Diésel,143,LLERONA,Manual,08520
Mercedes-benz,g 500,36900,204000,2001,Gasolina,306,LLOBREGAT,Automático,08023
Volvo,xc60,29900,105500,2020,Electro/Gasolina,392,ARROYOMOLINOS,Automático,28939
Skoda,fabia,4990,89000,2012,Gasolina,60,LLOBREGAT,Manual,08820
Mercedes-benz,e 350,9990,259000,2010,Diésel,231,TARRAGONA,Automático,43850
Volkswagen,t5 caravelle,23900,136222,2018,Diésel,140,VACIAMADRID,Automático,28522
Ds automobiles,ds 3,7000,90000,2016,Gasolina,82,Rozas,Manual,29232
Citroen,c3,6990,136210,2019,Diésel,99,REY,Manual,45280
Ford,c-max,6700,68000,2013,Gasolina,125,GELTRÚ,Manual,08800
Opel,corsa,9490,65278,2021,Gasolina,101,MADRID,Manual,28021
Nissan,qashqai,5950,191000,2009,Diésel,106,TORREVIEJA,Manual,03181
Bmw,x3,12998,117840,2015,Diésel,190,Benalmadena,Automático,29630
Bmw,118,4990,234854,2007,Diésel,143,VILABLAREIX,Manual,17180
Peugeot,2008,13500,108505,,Diésel,131,Rioja,Automático,26006
Volkswagen,polo,14950,38000,2023,Gasolina,95,Igualada,Manual,08700
Audi,a7,12999,254000,2014,Diésel,204,PLASENCIA,Automático,10600
Mg,zs,13490,28700,2022,Gasolina,177,Villalba,Manual,
Peugeot,2008,8500,99200,2016,Gasolina,110,TERRASSA,Manual,08226
Peugeot,308,14400,21071,2023,Gasolina,131,MERIDA,Manual,06800
Bmw,118,4995,254600,2007,Gasolina,143,MÁLAGA,Manual,29004
Ford,mustang,23990,36000,2014,Gasolina,,PALAFRUGELL,Automático,17200
Nissan,qashqai,7450,24600,2011,Diésel,150,TORREVIEJA,Automático,03181
Kia,niro,8800,35500,2022,Electro/Gasolina,141,VEGA,Automático,28330
Volvo,xc70,2950,317333,2004,Diésel,163,ARGENTONA,Manual,08310
Opel,corsa,9990,46000,2023,Gasolina,101,ALGINET,Manual,46230
Audi,a3,3900,240000,2003,Gasolina,150,Sabadell,Manual,08205
Mini,cooper cabrio,5999,160000,2006,Gasolina,170,HUERVA,Manual,50410
Peugeot,208,6990,54091,2017,Gasolina,82,Erandio,Manual,48950
Cupra,formentor,23690,6554,2024,Gasolina,150,PARLA,Manual,28980
Bmw,745,51900,46700,2020,Electro/Gasolina,394,ARROYOMOLINOS,Automático,28939
Volkswagen,polo,5600,150000,2010,Diésel,75,ALMENDRALEJO,Manual,06200
Hyundai,xg 30,2500,200000,2001,Gasolina,192,Parla,Automático,28983
Lancia,thema,11900,145000,2012,Diésel,190,Rozas,Automático,29232
Skoda,fabia,16990,8500,2024,Gasolina,116,VALLES,Manual,08450
Ford,focus,15000,10000,2020,Gasolina,250,PALENCIA,Manual,34004
Peugeot,508,5500,195000,2012,Diésel,140,ALMENDRALEJO,Manual,06200
Citroen,c4 x,13590,35712,2023,Gasolina,101,MADRID,Manual,28021
Opel,combo,9500,107000,2019,Diésel,102,POZOBLANCO,Manual,14400
Mercedes-benz,g 500,36900,204000,2001,Gasolina,306,LLOBREGAT,Automático,08023
Volvo,xc60,29900,105500,2020,Electro/Gasolina,392,ARROYOMOLINOS,Automático,28939
Skoda,fabia,4990,89000,2012,Gasolina,60,LLOBREGAT,Manual,08820
Hyundai,i40,7751,177720,2014,Diésel,116,ROZAS,Manual,28232
Mercedes-benz,e 350,9990,259000,2010,Diésel,231,TARRAGONA,Automático,43850
Volkswagen,t5 caravelle,23900,136222,2018,Diésel,140,VACIAMADRID,Automático,28522
Audi,a5,16000,130000,2013,Diésel,204,Madrid,Automático,28970
Jeep,compass,12500,134860,2017,Diésel,120,MALAGA,Manual,29004
Toyota,rav 4,11950,172000,2012,Diésel,150,MAJADAHONDA,Manual,28220
Ds automobiles,ds 3,7000,90000,2016,Gasolina,82,Rozas,Manual,29232
Citroen,c3,6990,136210,2019,Diésel,99,REY,Manual,45280
Opel,corsa,9490,65278,2021,Gasolina,101,MADRID,Manual,28021
Nissan,qashqai,5950,191000,2009,Diésel,106,TORREVIEJA,Manual,03181
Bmw,x3,12998,117840,2015,Diésel,190,Benalmadena,Automático,29630
Dacia,sandero,4800,78300,2010,Gasolina,75,"ARDOZ,",Manual,28850
Audi,a4,16950,43725,2015,Gasolina,170,MADRID,Manual,28045
Peugeot,308,14400,21071,2023,Gasolina,131,MERIDA,Manual,06800
Bmw,118,4995,254600,2007,Gasolina,143,MÁLAGA,Manual,29004
Ford,mustang,23990,36000,2014,Gasolina,,PALAFRUGELL,Automático,17200
Nissan,qashqai,7450,24600,2011,Diésel,150,TORREVIEJA,Automático,03181
Kia,niro,8800,35500,2022,Electro/Gasolina,141,VEGA,Automático,28330
Volvo,xc70,2950,317333,2004,Diésel,163,ARGENTONA,Manual,08310
Opel,corsa,9990,46000,2023,Gasolina,101,ALGINET,Manual,46230
Audi,a3,3900,240000,2003,Gasolina,150,Sabadell,Manual,08205
Mini,cooper cabrio,5999,160000,2006,Gasolina,170,HUERVA,Manual,50410
Seat,ibiza,4900,150000,2010,Diésel,80,BARCELONA,Manual,08551
Peugeot,208,6990,54091,2017,Gasolina,82,Erandio,Manual,48950
Cupra,formentor,23690,6554,2024,Gasolina,150,PARLA,Manual,28980
Bmw,320,13990,257700,2015,Diésel,184,ALCORCON,Automático,28925
Bmw,745,51900,46700,2020,Electro/Gasolina,394,ARROYOMOLINOS,Automático,28939
Hyundai,xg 30,2500,200000,2001,Gasolina,192,Parla,Automático,28983
Volkswagen,passat,10990,199000,2016,Diésel,120,FUENLABRADA,Manual,28970
Mercedes-benz,cla 200,20390,96051,2018,Diésel,136,ZARAGOZA,Manual,50011
Omoda,5,22500,11987,2024,Gasolina,186,Rozas,Automático,29232
Skoda,fabia,16990,8500,2024,Gasolina,116,VALLES,Manual,08450
Ford,focus,15000,10000,2020,Gasolina,250,PALENCIA,Manual,34004
Opel,combo,9500,107000,2019,Diésel,102,POZOBLANCO,Manual,14400
Chrysler,300 m,2250,163851,1999,Gasolina,203,GALDAKANO,Automático,48960
Audi,a5,9999,215000,2012,Diésel,143,LLERONA,Manual,08520
Mercedes-benz,g 500,36900,204000,2001,Gasolina,306,LLOBREGAT,Automático,08023
Volvo,xc60,29900,105500,2020,Electro/Gasolina,392,ARROYOMOLINOS,Automático,28939
Skoda,fabia,4990,89000,2012,Gasolina,60,LLOBREGAT,Manual,08820
Hyundai,i40,7751,177720,2014,Diésel,116,ROZAS,Manual,28232
Mercedes-benz,e 350,9990,259000,2010,Diésel,231,TARRAGONA,Automático,43850
Audi,a5,16000,130000,2013,Diésel,204,Madrid,Automático,28970
Volkswagen,passat,7900,295175,2014,Diésel,140,BENICARLO,Manual,12580
Toyota,rav 4,11950,172000,2012,Diésel,150,MAJADAHONDA,Manual,28220
Opel,corsa,9490,65278,2021,Gasolina,101,MADRID,Manual,28021
Land rover,range rover evoque,22500,39000,2020,Diésel,150,REYES,Automático,28703
Citroen,xsara,1490,138000,1999,Gasolina,90,Ávila,Manual,05004
Mazda,5,4990,169000,2007,Diésel,143,TARRAGONA,Manual,43850
Nissan,qashqai,5950,191000,2009,Diésel,106,TORREVIEJA,Manual,03181
Bmw,x3,12998,117840,2015,Diésel,190,Benalmadena,Automático,29630
Dacia,sandero,4800,78300,2010,Gasolina,75,"ARDOZ,",Manual,28850
Bmw,118,4990,234854,2007,Diésel,143,VILABLAREIX,Manual,17180
Abarth,punto evo,12000,130000,2012,Gasolina,163,Terrasa,Manual,08225
Peugeot,2008,8500,99200,2016,Gasolina,110,TERRASSA,Manual,08226
Land rover,discovery sport,13450,140000,2016,Diésel,179,MADRID.,Automático,28970
Mazda,rx-8,9990,90100,2006,Gasolina,231,MADRID,Manual,28970
Hyundai,tucson,24540,8273,2024,Diésel,116,MADRID,Manual,28914
Porsche,cayenne,20999,327000,2015,Diésel,262,LLERONA,Automático,08520
Jaguar,f-pace,16990,149000,2018,Diésel,179,FUENLABRADA,Automático,28947
Bmw,x6,16500,230000,2008,Diésel,286,HENARES,Automático,28802
Bmw,320,36900,21300,2024,Gasolina,184,ARROYOMOLINOS,Automático,28939
Hyundai,i10,9090,90853,2021,Gasolina,67,MADRID,Manual,28914
Mini,one,5950,162500,2007,Gasolina,,CORUÑA,Manual,15008
Volkswagen,passat,6500,240000,2012,Diésel,140,VEGA,Manual,28330
Infiniti,m35,13975,130000,2013,Electro/Gasolina,364,Terrassa,Automático,08223
Bmw,i8,55990,135500,2015,Electro/Gasolina,362,MOSTOLES,Automático,28938
Land rover,range rover evoque,21990,79000,2020,Diésel,150,Sestao,Manual,48910
Fiat,tipo,11990,38000,2023,Gasolina,99,ALGINET,Manual,46230
Volvo,xc60,22990,179000,2020,Electro/Gasolina,408,MOSTOLES,Automático,28938
Citroen,c4,7990,69000,2016,Gasolina,131,BLANES,Manual,17300
Mercedes-benz,gle 350,47900,135767,2021,Electro/Diésel,320,VELEZ,Automático,29740
Seat,leon,13900,11000,2019,Gasolina,116,GIJON,Manual,33202
Volkswagen,tiguan,21190,98273,2020,Diésel,150,Massanassa,Automático,46470
Fiat,tipo,11990,38000,2023,Gasolina,99,ALGINET,Manual,46230
Volvo,xc60,22990,179000,2020,Electro/Gasolina,408,MOSTOLES,Automático,28938
Citroen,c4,7990,69000,2016,Gasolina,131,BLANES,Manual,17300
Mercedes-benz,gle 350,47900,135767,2021,Electro/Diésel,320,VELEZ,Automático,29740
